STORE_NAME,VISITOR,USER_INFO,VISIT_COUNT,REVIEW,TAG
만복이쭈꾸미낙지볶음 동대구점,"ryd0
리뷰 93사진 107","['점심에 방문', '예약 없이 이용', '바로 입장', '가족모임', nan]",1번째 방문,항상 가는 맛집이에요,"['음식이 맛있어요', nan, nan, nan, nan]"
만복이쭈꾸미낙지볶음 동대구점,"주야777
리뷰 608사진 105","['점심에 방문', '예약 없이 이용', '10분 이내', '일상', nan]",2번째 방문,맛있어요,"['음식이 맛있어요', nan, nan, nan, nan]"
만복이쭈꾸미낙지볶음 동대구점,"oke****
리뷰 1,166사진 8","['점심에 방문', nan, nan, nan, nan]",2번째 방문,아주 좋아요,"['음식이 맛있어요', '재료가 신선해요', '양이 많아요', '특별한 메뉴가 있어요', nan]"
만복이쭈꾸미낙지볶음 동대구점,"qor****
리뷰 1,072사진 27","['점심에 방문', '예약 없이 이용', '바로 입장', nan, nan]",2번째 방문,조타,"['음식이 맛있어요', '재료가 신선해요', '양이 많아요', '가성비가 좋아요', '친절해요']"
만복이쭈꾸미낙지볶음 동대구점,"sup****
리뷰 22사진 5","['저녁에 방문', '포장·배달 이용', '바로 입장', nan, nan]",1번째 방문,맛있어용 ㅎㅎ근데 포장할때 김가루는 말해야 넣어준대요.. 물어보기라도 하지 없이 먹엇네용 흑 ㅜㅠ,"['음식이 맛있어요', nan, nan, nan, nan]"
만복이쭈꾸미낙지볶음 동대구점,"enjoy meal
리뷰 1,637사진 982팔로워 45","['저녁에 방문', nan, nan, nan, nan]",1번째 방문,"새우튀김이랑 쭈꾸미볶음 조합은 말해모해 넘넘 맛있어요!! 셀프바가면 김가루잇어요 꼭같이먹어야함..ㅋㅋ 주차장잇고 매장넓고 깨끗해요 평일에도 사람많네요 잘먹엇어용ㅎ
접기","['음식이 맛있어요', '양이 많아요', '가성비가 좋아요', nan, nan]"
만복이쭈꾸미낙지볶음 동대구점,"꼬마악마3
리뷰 1,259사진 1,489","['점심에 방문', '예약 없이 이용', '바로 입장', '가족모임', nan]",2번째 방문,"맛나요
친절해요","['음식이 맛있어요', '재료가 신선해요', '양이 많아요', '특별한 메뉴가 있어요', '가성비가 좋아요']"
만복이쭈꾸미낙지볶음 동대구점,"일상이 먹는 것
리뷰 615사진 620팔로워 15","['점심에 방문', '예약 없이 이용', '30분 이내', '일상', '지인・동료']",1번째 방문,맛있어요,"['음식이 맛있어요', '재료가 신선해요', '양이 많아요', '특별한 메뉴가 있어요', '가성비가 좋아요']"
만복이쭈꾸미낙지볶음 동대구점,"육공육
리뷰 1,014사진 1,682팔로워 167테마 4","['점심에 방문', nan, nan, nan, nan]",4번째 방문,"- 만족도: 재방문 의사 있음. 매장도 넓고 맛도 항상 일관되 좋다. 매운맛 단계 조절 가능하며 아이 동반해서 먹기도 좋음
- 맛: 은은한 불향나는 쭈꾸미 볶음. 쭈꾸미들도 오동통하고 같이 주는 밑반찬들과 비벼 먹으면 식감이 좋다. 셀프바의 김가루랑 비벼 먹어도 맛도리. 새우튀김도 바삭하니 커서 전이 없는 아쉬움이 상쇄되는 맛
접기","['매장이 넓어요', '단체모임 하기 좋아요', '친절해요', '아이와 가기 좋아요', '음식이 맛있어요']"
만복이쭈꾸미낙지볶음 동대구점,"살방로지
리뷰 127사진 194팔로워 28테마 3","['저녁에 방문', nan, nan, nan, nan]",1번째 방문,"쭈꾸미 볶음에 우동사리 추가는 국룰입니다.
새우튀김 추가도 국룰입니나 ㅎㅎ
만복이 쭈꾸미 한끼 식사로 최고. 사람들이 너무 많아서 시끌벅적 하지만 매장이 넓어서 나쁘지않은 수준.
접기","['음식이 맛있어요', '친절해요', '음식이 빨리 나와요', '매장이 넓어요', nan]"
만복이쭈꾸미낙지볶음 동대구점,"상큼망고56
리뷰 277사진 2","['저녁에 방문', nan, nan, nan, nan]",1번째 방문,ㅇ,"['음식이 맛있어요', nan, nan, nan, nan]"
만복이쭈꾸미낙지볶음 동대구점,"대박기원40
리뷰 900사진 2팔로워 6","['점심에 방문', '예약 없이 이용', '바로 입장', '친구', nan]",18번째 방문,굿,"['음식이 맛있어요', nan, nan, nan, nan]"
만복이쭈꾸미낙지볶음 동대구점,"zhs****
리뷰 900사진 67","['점심에 방문', '예약 없이 이용', '바로 입장', '일상', '아이']",8번째 방문,낚지볶음 맛있어요,"['음식이 맛있어요', '재료가 신선해요', '가성비가 좋아요', nan, nan]"
만복이쭈꾸미낙지볶음 동대구점,"you****
리뷰 434사진 2","['점심에 방문', '예약 없이 이용', '바로 입장', '일상', '지인・동료']",19번째 방문,쭈구미뽁음 맛있어요,"['양이 많아요', '단체모임 하기 좋아요', '친절해요', nan, nan]"
만복이쭈꾸미낙지볶음 동대구점,"ser****
리뷰 1,009사진 15","['점심에 방문', '예약 없이 이용', '바로 입장', '가족모임', nan]",10번째 방문,늘 맛있게 먹고 가요,"['음식이 맛있어요', nan, nan, nan, nan]"
만복이쭈꾸미낙지볶음 동대구점,"merry고라운드
리뷰 1,098사진 1,669팔로워 39","['점심에 방문', nan, nan, nan, nan]",3번째 방문,"늘실패없는
최고의맛 ㅠㅠ","['음식이 맛있어요', nan, nan, nan, nan]"
만복이쭈꾸미낙지볶음 동대구점,"hys****
리뷰 1,010","['점심에 방문', '예약 없이 이용', '바로 입장', '일상', '친구']",7번째 방문,친절합니다,"['음식이 맛있어요', '재료가 신선해요', '양이 많아요', nan, nan]"
만복이쭈꾸미낙지볶음 동대구점,"소확행84
리뷰 1,151사진 198","['점심에 방문', nan, nan, nan, nan]",1번째 방문,굳,"['특별한 메뉴가 있어요', nan, nan, nan, nan]"
만복이쭈꾸미낙지볶음 동대구점,"bon****
리뷰 130사진 187팔로워 2","['저녁에 방문', nan, nan, nan, nan]",1번째 방문,"저희는 쭈꾸미볶음 순한맛 시켜서 먹었어요.
쭈꾸미가 탱글탱글 하니 식감이 좋았고요.양념이랑 찰떡이어서 밥이랑 나물이랑 비벼서 싹~다먹고 우동사리에 또 비벼서 먹었는데요.
우동사리에 먹는것~꼭 추천드립니다.
너무 맛있어요.감칠맛이 진하다고나 할까요?
우동사리도 퍼지지않고 맛있었고 오이 냉차국도 간이 맞고 시원하니 맛있었네요.
접기","['재료가 신선해요', '가성비가 좋아요', '음식이 맛있어요', '매장이 넓어요', '단체모임 하기 좋아요']"
만복이쭈꾸미낙지볶음 동대구점,"dlg****
리뷰 723사진 7","['저녁에 방문', '예약 없이 이용', '10분 이내', '친목', nan]",1번째 방문,입맛이다다르니 제입맛에는 안맞아요,"['매장이 넓어요', '혼밥하기 좋아요', '친절해요', nan, nan]"
만복이쭈꾸미낙지볶음 동대구점,"맛집탐방러15
리뷰 897사진 666팔로워 56","['점심에 방문', nan, nan, nan, nan]",1번째 방문,주차하기가 좀 힘든데 맛은 있어요!! 배부르게 잘먹고 왔네요,"['음식이 맛있어요', nan, nan, nan, nan]"
만복이쭈꾸미낙지볶음 동대구점,"반짝3192
리뷰 505사진 58","['저녁에 방문', '포장·배달 이용', '10분 이내', '일상', nan]",1번째 방문,"너무 맛있어서 지나가다가 식사하거나 포장하는 맛집입니다!
적절히 매콤합니다.","['음식이 맛있어요', '매장이 넓어요', nan, nan, nan]"
만복이쭈꾸미낙지볶음 동대구점,"귀여운여우82
리뷰 730사진 4","['저녁에 방문', '예약 없이 이용', '바로 입장', '일상', '연인・배우자, 아이']",1번째 방문,굿,"['음식이 맛있어요', nan, nan, nan, nan]"
만복이쭈꾸미낙지볶음 동대구점,"아침배짤
리뷰 276사진 813팔로워 26","['점심에 방문', nan, nan, nan, nan]",4번째 방문,"숯불향 베인 쭈꾸미 너어~~~!!!!
ㅎㅎ너무 맛있어요.","['음식이 맛있어요', '재료가 신선해요', '양이 많아요', '가성비가 좋아요', nan]"
만복이쭈꾸미낙지볶음 동대구점,"big0232
리뷰 577사진 89팔로워 17","['저녁에 방문', nan, nan, nan, nan]",1번째 방문,"쭈꾸미가 볶음 양념도 맛있고 쭈꾸미가 부드러워요
동촌유원지 쭈꾸미네보다 더 맛있었어요","['음식이 맛있어요', '재료가 신선해요', '매장이 넓어요', '혼밥하기 좋아요', '친절해요']"
만복이쭈꾸미낙지볶음 동대구점,"하늘나라5443
리뷰 2,297사진 933","['저녁에 방문', '예약 없이 이용', '10분 이내', '친목, 가족모임', nan]",2번째 방문,맛있어요,"['음식이 맛있어요', '재료가 신선해요', '인테리어가 멋져요', '친절해요', nan]"
만복이쭈꾸미낙지볶음 동대구점,"최고맛집만
리뷰 1,331사진 139","['점심에 방문', nan, nan, nan, nan]",1번째 방문,주차공간이 없어요...,"[nan, nan, nan, nan, nan]"
만복이쭈꾸미낙지볶음 동대구점,"츄츄chuchu
리뷰 461사진 118팔로워 14","['점심에 방문', nan, nan, nan, nan]",3번째 방문,만복이쭈꾸미는 사랑이죠,"['음식이 맛있어요', nan, nan, nan, nan]"
만복이쭈꾸미낙지볶음 동대구점,"북페어리즈
리뷰 937사진 603팔로워 19","['점심에 방문', nan, nan, nan, nan]",1번째 방문,"오랜만에 쭈꾸미볶음 너무 맛있고 불맛나는 맛이 일품이네요.
아이들 메뉴도 있어 어른들 식사하는데 무리가 없었어요. 아이들 메뉴 가격도 합리적입니다.
접기","['음식이 맛있어요', '가성비가 좋아요', nan, nan, nan]"
만복이쭈꾸미낙지볶음 동대구점,"angelinus
리뷰 167사진 127","['저녁에 방문', nan, nan, nan, nan]",1번째 방문,오랜만에 왔는데 여전히 맛있고 매장도 넓고.. 깔끔하게 먹고가기 너무 좋은 곳🫶🏻 잘먹었습니다👀,"['음식이 맛있어요', '친절해요', '화장실이 깨끗해요', '단체모임 하기 좋아요', '매장이 넓어요']"
만복이쭈꾸미낙지볶음 동대구점,"you****
리뷰 434사진 2","['점심에 방문', '예약 없이 이용', '바로 입장', '비즈니스', nan]",17번째 방문,돈까스 .우동 낚지볶음,"['양이 많아요', '단체모임 하기 좋아요', nan, nan, nan]"
만복이쭈꾸미낙지볶음 동대구점,"하얀겨울59
리뷰 805사진 36팔로워 11","['점심에 방문', nan, nan, nan, nan]",1번째 방문,맛 있어요,"['음식이 맛있어요', '재료가 신선해요', '친절해요', nan, nan]"
만복이쭈꾸미낙지볶음 동대구점,"thr****
리뷰 881사진 20","['점심에 방문', '예약 없이 이용', '바로 입장', '일상', nan]",2번째 방문,좋아요,"['음식이 맛있어요', nan, nan, nan, nan]"
만복이쭈꾸미낙지볶음 동대구점,"소영1149
리뷰 1,719사진 116팔로워 4","['점심에 방문', '예약 없이 이용', '바로 입장', '친목', '지인・동료']",3번째 방문,좋아요,"['음식이 맛있어요', '재료가 신선해요', '양이 많아요', '특별한 메뉴가 있어요', '가성비가 좋아요']"
만복이쭈꾸미낙지볶음 동대구점,"아리아6261
리뷰 636사진 284","['저녁에 방문', '예약 없이 이용', '바로 입장', '친목', '친구']",2번째 방문,,"['음식이 맛있어요', '가성비가 좋아요', '매장이 청결해요', nan, nan]"
만복이쭈꾸미낙지볶음 동대구점,"V파도V
리뷰 528사진 117팔로워 15","['저녁에 방문', '예약 없이 이용', '바로 입장', '일상', '연인・배우자']",1번째 방문,좋아요^^,"['음식이 맛있어요', '매장이 넓어요', '친절해요', nan, nan]"
만복이쭈꾸미낙지볶음 동대구점,"미sso
리뷰 597사진 273팔로워 10","['점심에 방문', '바로 입장', nan, nan, nan]",1번째 방문,좋아요,"['가성비가 좋아요', nan, nan, nan, nan]"
만복이쭈꾸미낙지볶음 동대구점,"트니맘제니
리뷰 693사진 2,115","['저녁에 방문', nan, nan, nan, nan]",2번째 방문,불향나는 매콤한 쭈꾸미는 여길 따라올 곳은 없는거 같아요 새우튀김이랑 함께 먹는건 진리 항상 맛있는 맛집이에요👍🏻,"['음식이 빨리 나와요', '음식이 맛있어요', '재료가 신선해요', '양이 많아요', '특별한 메뉴가 있어요']"
만복이쭈꾸미낙지볶음 동대구점,"J씨
리뷰 959사진 59팔로워 6","['점심에 방문', nan, nan, nan, nan]",1번째 방문,쭈꾸미 볶음에 야채 넣고 비비면 밥 두 공기 뚝딱,"['음식이 맛있어요', nan, nan, nan, nan]"
만복이쭈꾸미낙지볶음 동대구점,"천삐뽀
리뷰 120사진 494팔로워 19","['저녁에 방문', nan, nan, nan, nan]",1번째 방문,"💛저는 만복이 쭈꾸미볶음이랑 왕새우튀김을 먹었어요! 가족 외식이나 단체로 가기엔 이만한 곳이 없는 것 같아요! 맛도 있고 반찬도 정갈하게 나오고 좌석도 많아서 좋았습니다! 특히 왕새우튀김은 무한으로 먹고 싶더라구요!ㅎㅎ
📌주차장은 한 4-5자리 있는 거 같은데 매장 규모에 비해 마니 적다고 느꼈어요ㅠㅠ
📌주말 6-7시에 갔는데 웨이팅은 없었습니다!
접기","['음식이 맛있어요', '양이 많아요', '가성비가 좋아요', '친절해요', '주차하기 편해요']"
만복이쭈꾸미낙지볶음 동대구점,"ser****
리뷰 1,009사진 15","['점심에 방문', '예약 없이 이용', '10분 이내', '가족모임', nan]",12번째 방문,굿,"['음식이 맛있어요', nan, nan, nan, nan]"
만복이쭈꾸미낙지볶음 동대구점,"히 디
리뷰 1,932사진 519팔로워 25","['저녁에 방문', nan, nan, nan, nan]",2번째 방문,양념이 맛있고 자주 오고 싶은 동대구역 맛집이에요! 주차장이 협소해졌지만 매장이 넓어서 웨이팅도 금방 빠져요! 쭈꾸미 진짜 맛있어요!,"['양이 많아요', '음식이 맛있어요', '특별한 메뉴가 있어요', '가성비가 좋아요', '친절해요']"
만복이쭈꾸미낙지볶음 동대구점,"밍크6222
리뷰 546사진 20팔로워 3","['저녁에 방문', '예약 없이 이용', '바로 입장', '데이트', nan]",2번째 방문,어우,"['양이 많아요', nan, nan, nan, nan]"
만복이쭈꾸미낙지볶음 동대구점,"you****
리뷰 434사진 2","['저녁에 방문', '예약 없이 이용', '바로 입장', '일상', '혼자']",16번째 방문,철판낙지뽁음 맛있어요,"['음식이 맛있어요', '단체모임 하기 좋아요', nan, nan, nan]"
만복이쭈꾸미낙지볶음 동대구점,"sea****
리뷰 883","['저녁에 방문', nan, nan, nan, nan]",3번째 방문,좋아요,"['음식이 맛있어요', nan, nan, nan, nan]"
만복이쭈꾸미낙지볶음 동대구점,"맑은눈동자93
리뷰 875사진 460","['점심에 방문', '예약 없이 이용', '바로 입장', '일상', '지인・동료']",3번째 방문,너무 맛있어요,"['음식이 맛있어요', '재료가 신선해요', '친절해요', nan, nan]"
만복이쭈꾸미낙지볶음 동대구점,"아카시아1500
리뷰 249사진 15","['점심에 방문', '예약 후 이용', '1시간 이상', '나들이', nan]",1번째 방문,ㅂㄴ,"['매장이 넓어요', nan, nan, nan, nan]"
만복이쭈꾸미낙지볶음 동대구점,"jjo****
리뷰 834사진 59팔로워 1","['점심에 방문', nan, nan, nan, nan]",1번째 방문,주차가 좀 불편하지만 맛있어요 ㅎㅎㅎ,"['음식이 맛있어요', nan, nan, nan, nan]"
만복이쭈꾸미낙지볶음 동대구점,"옥69
리뷰 686사진 6","['점심에 방문', nan, nan, nan, nan]",1번째 방문,굿,"['음식이 맛있어요', nan, nan, nan, nan]"
만복이쭈꾸미낙지볶음 동대구점,"qor****
리뷰 1,072사진 27","['점심에 방문', '예약 없이 이용', '바로 입장', nan, nan]",1번째 방문,조타,"['음식이 맛있어요', '가성비가 좋아요', nan, nan, nan]"
만복이쭈꾸미낙지볶음 동대구점,"oke****
리뷰 1,166사진 8","['점심에 방문', nan, nan, nan, nan]",1번째 방문,아주 좋아요,"['음식이 맛있어요', '재료가 신선해요', '양이 많아요', '특별한 메뉴가 있어요', nan]"
만복이쭈꾸미낙지볶음 동대구점,"찹모쌀찌
리뷰 427사진 556팔로워 28","['점심에 방문', nan, nan, nan, nan]",1번째 방문,맛있네용 ㅎㅎㅎ 자주 먹는 곳이에요,"['매장이 넓어요', '주차하기 편해요', '음식이 맛있어요', nan, nan]"
만복이쭈꾸미낙지볶음 동대구점,"ser****
리뷰 1,009사진 15","['점심에 방문', '예약 없이 이용', '바로 입장', '가족모임', nan]",11번째 방문,굿,"['음식이 맛있어요', nan, nan, nan, nan]"
만복이쭈꾸미낙지볶음 동대구점,"b i n y
리뷰 1,035사진 446팔로워 18","['저녁에 방문', '예약 없이 이용', nan, nan, nan]",1번째 방문,쭈꾸미 넘 맛있어요 😆,"['음식이 맛있어요', nan, nan, nan, nan]"
만복이쭈꾸미낙지볶음 동대구점,"you****
리뷰 434사진 2","['점심에 방문', '예약 없이 이용', '30분 이상', '비즈니스', nan]",18번째 방문,점심,"['양이 많아요', '단체모임 하기 좋아요', nan, nan, nan]"
만복이쭈꾸미낙지볶음 동대구점,"나앵시
리뷰 156사진 415팔로워 31테마 4","['저녁에 방문', '예약 없이 이용', '바로 입장', '일상', '연인・배우자']",1번째 방문,"내최애 낙지볶음밥집
낙지볶음 보통맛시키면
오이냉국이랑 어울리는 비빔밥재료들이 싸악~나옴","['음식이 맛있어요', '양이 많아요', nan, nan, nan]"
만복이쭈꾸미낙지볶음 동대구점,"heeeun3537
리뷰 815사진 95","['점심에 방문', '예약 없이 이용', '30분 이내', nan, nan]",1번째 방문,ㅎ,"['음식이 맛있어요', '재료가 신선해요', '양이 많아요', nan, nan]"
만복이쭈꾸미낙지볶음 동대구점,"무념무상9039
리뷰 712사진 514팔로워 15","['점심에 방문', '예약 없이 이용', '30분 이내', '친목', '친구']",2번째 방문,,"['음식이 맛있어요', '양이 많아요', '메뉴 구성이 알차요', '친절해요', nan]"
만복이쭈꾸미낙지볶음 동대구점,"ggu****
리뷰 33사진 9","['저녁에 방문', '예약 없이 이용', '바로 입장', '일상', nan]",1번째 방문,언제나 맛있고 친절해요,"['음식이 맛있어요', '재료가 신선해요', nan, nan, nan]"
만복이쭈꾸미낙지볶음 동대구점,"ziya527
리뷰 453사진 769팔로워 35","['저녁에 방문', nan, nan, nan, nan]",2번째 방문,"맛있어서 재방문
매운맛이 붉닭보다 약하다
주차가 힘들다ㅠ","['음식이 맛있어요', '매장이 넓어요', nan, nan, nan]"
만복이쭈꾸미낙지볶음 동대구점,"오수희20
리뷰 1,367","['저녁에 방문', nan, nan, nan, nan]",1번째 방문,굿,"['음식이 맛있어요', nan, nan, nan, nan]"
만복이쭈꾸미낙지볶음 동대구점,"선한써니
리뷰 1,468사진 8","['점심에 방문', '예약 없이 이용', '바로 입장', '일상', '친척・형제']",1번째 방문,굿,"['음식이 맛있어요', nan, nan, nan, nan]"
만복이쭈꾸미낙지볶음 동대구점,"you****
리뷰 434사진 2","['점심에 방문', '예약 없이 이용', '바로 입장', '비즈니스', nan]",15번째 방문,부사장님과 낚지뽁음,"['음식이 맛있어요', '단체모임 하기 좋아요', nan, nan, nan]"
만복이쭈꾸미낙지볶음 동대구점,"hmh****
리뷰 361사진 186","['저녁에 방문', nan, nan, nan, nan]",1번째 방문,,"['음식이 맛있어요', nan, nan, nan, nan]"
만복이쭈꾸미낙지볶음 동대구점,"아침배짤
리뷰 276사진 813팔로워 26","['점심에 방문', nan, nan, nan, nan]",3번째 방문,"불맛쭈꾸미 매콤달콤불콤 넘 맛있습니동~!
오늘도 맛있는 하루였어예~","['음식이 맛있어요', '양이 많아요', '가성비가 좋아요', nan, nan]"
만복이쭈꾸미낙지볶음 동대구점,"rut****
리뷰 641사진 1","['점심에 방문', '예약 없이 이용', '바로 입장', '데이트', nan]",3번째 방문,조아요,"['음식이 맛있어요', nan, nan, nan, nan]"
만복이쭈꾸미낙지볶음 동대구점,"남매두기12
리뷰 200사진 113","['점심에 방문', nan, nan, nan, nan]",2번째 방문,"목초액을 사용한다는 얘기도 들리는데,
주말에도 웨이팅이 길답니다~~","['음식이 맛있어요', '매장이 넓어요', nan, nan, nan]"
만복이쭈꾸미낙지볶음 동대구점,"러블리매덩
리뷰 1,249사진 22팔로워 13","['점심에 방문', nan, nan, nan, nan]",1번째 방문,ㅡ,"[nan, nan, nan, nan, nan]"
만복이쭈꾸미낙지볶음 동대구점,"sle****
리뷰 657사진 174","['저녁에 방문', '예약 없이 이용', '바로 입장', '여행', '친척・형제']",1번째 방문,,"['음식이 맛있어요', '가성비가 좋아요', nan, nan, nan]"
만복이쭈꾸미낙지볶음 동대구점,"치아뿌라
리뷰 1,100사진 344","['저녁에 방문', nan, nan, nan, nan]",2번째 방문,,"['음식이 맛있어요', nan, nan, nan, nan]"
만복이쭈꾸미낙지볶음 동대구점,"스나코747
리뷰 387사진 240","['점심에 방문', nan, nan, nan, nan]",9번째 방문,체인점인데 저는 여기가 젤 맛난거 같아요.최고에요.,"['음식이 맛있어요', nan, nan, nan, nan]"
만복이쭈꾸미낙지볶음 동대구점,"merry고라운드
리뷰 1,098사진 1,669팔로워 39","['점심에 방문', nan, nan, nan, nan]",2번째 방문,"의외로 내부 넓고
쭈꾸미 불향나고
넘맛나서 연속방문한곳
튀김도 맛나여
주차장없는게 젤 아숩네여
더보기","['음식이 맛있어요', nan, nan, nan, nan]"
만복이쭈꾸미낙지볶음 동대구점,"유슐랭
리뷰 75사진 278팔로워 3","['저녁에 방문', nan, nan, nan, nan]",1번째 방문,"낙지살탱~글 탱~글 합니다 첫입에 불맛이 확 느껴져요.. 다시 생각하니까 입맛이 또 도네여.. 일요일 저녁 7시쯤이었는데 앞에 5팀 웨이팅 있어요 저희가 고민하니 술 드시는 분들은 많이 없다고 조금만 기다리시면 금방 식사하실 수 있다고 사장님이 친절하게 안내해주셨어요 ^0^ 맛있게 잘 먹었습니다 또 갈게요!💓
접기","['매장이 넓어요', '음식이 맛있어요', '친절해요', '음식이 빨리 나와요', '매장이 청결해요']"
만복이쭈꾸미낙지볶음 동대구점,"cha****
리뷰 696사진 430","['저녁에 방문', nan, nan, nan, nan]",4번째 방문,,"['음식이 맛있어요', '재료가 신선해요', '특별한 메뉴가 있어요', '매장이 넓어요', '친절해요']"
만복이쭈꾸미낙지볶음 동대구점,"어당파리
리뷰 1,122","['점심에 방문', '예약 없이 이용', '바로 입장', '일상', '지인・동료']",1번째 방문,굿,"['음식이 맛있어요', nan, nan, nan, nan]"
만복이쭈꾸미낙지볶음 동대구점,"맛에 진심
리뷰 329사진 340팔로워 19","['점심에 방문', nan, nan, nan, nan]",1번째 방문,,"['음식이 맛있어요', '양이 많아요', '매장이 넓어요', '친절해요', '매장이 청결해요']"
만복이쭈꾸미낙지볶음 동대구점,"mj_****
리뷰 1,719사진 245","['점심에 방문', '예약 없이 이용', '바로 입장', '친목', '연인・배우자, 친구']",1번째 방문,맛있어요^^,"['음식이 맛있어요', nan, nan, nan, nan]"
만복이쭈꾸미낙지볶음 동대구점,"카리스마 쭈
리뷰 15사진 21","['점심에 방문', nan, nan, nan, nan]",1번째 방문,"낙지가 부드럽고 맵기도 조절 할 수 있네요.
오늘은 딸아이랑 먹느라 보통 맛으로 했는데
그래도 살짝 맛있게 매운 맛에 불향까지
오랜만에 맛집 찾은 듯 합니다.
새우 튀김 크고 통통하니 새우 킬러 딸아이
넘 맛있다네여...
접기","['매장이 넓어요', '양이 많아요', '재료가 신선해요', '음식이 맛있어요', '매장이 청결해요']"
만복이쭈꾸미낙지볶음 동대구점,"릴리643
리뷰 1,621사진 2","['점심에 방문', '예약 없이 이용', '바로 입장', '일상', '지인・동료']",3번째 방문,굿,"['음식이 맛있어요', nan, nan, nan, nan]"
만복이쭈꾸미낙지볶음 동대구점,"drm****
리뷰 1,261사진 299","['저녁에 방문', nan, nan, nan, nan]",6번째 방문,음식이 맛있고 친절해요,"['음식이 맛있어요', '재료가 신선해요', nan, nan, nan]"
만복이쭈꾸미낙지볶음 동대구점,"마이아로아
리뷰 1,440사진 11","['저녁에 방문', nan, nan, nan, nan]",1번째 방문,"식사후 집에와서 영수증을보니 계산이 잘못된걸보고 사장님과 통화후 몇일뒤 매장에 방문했더니, 사장님이 사과는커녕 오히려 먹지도 않은걸 먹었다며 돈을 덜내고,갔다면서..씨씨티비로 확인하셨다길래...정말 너무어의가없어서 다시그영상확인하자고 하니 영상이 없을수있다고 하시질않나! 너무너무 불쾌하고 기분이 나빠서.. 살다살다이런경우 정말 처음이네요...이가게 방문하시는 손님들 드시고 나갈때 꼭 영수증확인하시길 바래요. 정말 두번다시 가고 싶지않네요!
더보기","[nan, nan, nan, nan, nan]"
만복이쭈꾸미낙지볶음 동대구점,"bje****
리뷰 1,657사진 485","['저녁에 방문', nan, nan, nan, nan]",2번째 방문,친절해요,"['음식이 맛있어요', '재료가 신선해요', '양이 많아요', '특별한 메뉴가 있어요', nan]"
만복이쭈꾸미낙지볶음 동대구점,"벼락망치3
리뷰 998사진 5","['저녁에 방문', '예약 없이 이용', '바로 입장', '일상', '지인・동료']",8번째 방문,친절해요,"['음식이 맛있어요', nan, nan, nan, nan]"
만복이쭈꾸미낙지볶음 동대구점,"동구리왕
리뷰 966사진 7","['저녁에 방문', '예약 없이 이용', '바로 입장', '일상', nan]",9번째 방문,굿,"['특별한 메뉴가 있어요', '가성비가 좋아요', nan, nan, nan]"
만복이쭈꾸미낙지볶음 동대구점,"벼락망치3
리뷰 998사진 5","['점심에 방문', '예약 없이 이용', '바로 입장', '일상', '지인・동료']",7번째 방문,친절해요,"['음식이 맛있어요', nan, nan, nan, nan]"
만복이쭈꾸미낙지볶음 동대구점,"동구리왕
리뷰 966사진 7","['점심에 방문', '예약 없이 이용', '바로 입장', '일상', '아이']",8번째 방문,굿,"['특별한 메뉴가 있어요', '가성비가 좋아요', nan, nan, nan]"
만복이쭈꾸미낙지볶음 동대구점,"조은생각호야
리뷰 657사진 755팔로워 25테마 1","['점심에 방문', nan, nan, nan, nan]",2번째 방문,맛도 좋구 양도 많아요~ 밥 따로 라 조금 아쉽네요 ㅎ,"['음식이 맛있어요', '양이 많아요', '매장이 넓어요', '단체모임 하기 좋아요', '음식이 빨리 나와요']"
만복이쭈꾸미낙지볶음 동대구점,"yeo****
리뷰 691사진 29","['점심에 방문', nan, nan, nan, nan]",1번째 방문,방문,"['음식이 맛있어요', nan, nan, nan, nan]"
만복이쭈꾸미낙지볶음 동대구점,"jiw****
리뷰 636팔로워 8","['저녁에 방문', '예약 없이 이용', '바로 입장', '데이트', nan]",1번째 방문,좋아요,"['음식이 맛있어요', '재료가 신선해요', nan, nan, nan]"
만복이쭈꾸미낙지볶음 동대구점,"반짝반짝9532
리뷰 428사진 3","['저녁에 방문', nan, nan, nan, nan]",3번째 방문,맛있어요..포장도 좋아요,"['특별한 메뉴가 있어요', '음식이 맛있어요', '재료가 신선해요', nan, nan]"
만복이쭈꾸미낙지볶음 동대구점,"해피하구루
리뷰 230사진 281팔로워 48","['점심에 방문', nan, nan, nan, nan]",1번째 방문,"쭈꾸미볶음은 괜찮다 정도인데
살 오동통한 새우 갓 튀겨서 (바사바삭 아니죱~)바학바학 맛있었어요^^","['가성비가 좋아요', '특별한 메뉴가 있어요', nan, nan, nan]"
만복이쭈꾸미낙지볶음 동대구점,"run****
리뷰 571사진 139팔로워 1","['저녁에 방문', nan, nan, nan, nan]",1번째 방문,"오랜만에갔는데맛있네요...
조금비린것도있었지만...
잘먹었습니다.","['음식이 맛있어요', nan, nan, nan, nan]"
만복이쭈꾸미낙지볶음 동대구점,"코지코코
리뷰 728사진 16","['점심에 방문', nan, nan, nan, nan]",1번째 방문,쭈꾸미랑 낙지볶음 먹고 싶을때 생각나는 맛집ㅋ 불맛이 아주 좋아요! 야채들과 비벼먹음 짱맛!,"['음식이 맛있어요', '재료가 신선해요', '가성비가 좋아요', nan, nan]"
만복이쭈꾸미낙지볶음 동대구점,"hys****
리뷰 1,010","['저녁에 방문', '예약 없이 이용', '바로 입장', '친목', '지인・동료']",6번째 방문,친절합니다,"['음식이 맛있어요', '재료가 신선해요', '양이 많아요', nan, nan]"
