STORE_NAME,VISITOR,USER_INFO,VISIT_COUNT,REVIEW,TAG
섬진강 재첩과 진부령 황태,"여우33
리뷰 528사진 12","['점심에 방문', nan, nan, nan, nan]",1번째 방문,좋아요,"['음식이 맛있어요', nan, nan, nan, nan]"
섬진강 재첩과 진부령 황태,"행복합니다84
리뷰 799사진 13팔로워 12","['저녁에 방문', nan, nan, nan, nan]",1번째 방문,밑반찬이..먹을게없넹,"[nan, nan, nan, nan, nan]"
섬진강 재첩과 진부령 황태,"아름다운일상37
리뷰 824사진 70팔로워 25","['아침에 방문', nan, nan, nan, nan]",1번째 방문,ㅇ,"['음식이 맛있어요', nan, nan, nan, nan]"
섬진강 재첩과 진부령 황태,"공길이언니
리뷰 859사진 174","['아침에 방문', nan, nan, nan, nan]",4번째 방문,역시~!! 최고 맛집에요. 해장으로 딱입니다~!,"['음식이 맛있어요', '혼밥하기 좋아요', nan, nan, nan]"
섬진강 재첩과 진부령 황태,"young 와우
리뷰 582사진 114","['점심에 방문', nan, nan, nan, nan]",1번째 방문,맛있어요,"['음식이 맛있어요', nan, nan, nan, nan]"
섬진강 재첩과 진부령 황태,"kaf****
리뷰 147사진 6","['아침에 방문', nan, nan, nan, nan]",1번째 방문,맛집,"['음식이 맛있어요', '특별한 메뉴가 있어요', nan, nan, nan]"
섬진강 재첩과 진부령 황태,"대구맛객 JC
리뷰 1,053사진 2,607팔로워 562","['아침에 방문', nan, nan, nan, nan]",1번째 방문,"해장하러 다녀왔습니다.섬진강
제첩우거지국은 처음 먹습니다.
앉자말자 5분뒤 바로 나옵니다.
조개가 있어서 그런지 자극적
이지 않고 시원하면서 국물맛
죽여줍니다.우거지도맛있구요.
뚝배기여서 따뜻함이 오래가서
좋습니다.사이드 메뉴도 하나하
나 깔끔하고 정갈하게 맛있습니다.
접기","['재료가 신선해요', '음식이 맛있어요', nan, nan, nan]"
섬진강 재첩과 진부령 황태,"워리1158
리뷰 739사진 16","['점심에 방문', nan, nan, nan, nan]",4번째 방문,맛나요 굿굿,"['특별한 메뉴가 있어요', nan, nan, nan, nan]"
섬진강 재첩과 진부령 황태,"nfsc199513
리뷰 163사진 24","['점심에 방문', nan, nan, nan, nan]",1번째 방문,제첨국과ㅜ황태국 최고^^,"['음식이 맛있어요', nan, nan, nan, nan]"
섬진강 재첩과 진부령 황태,"merryhee
리뷰 1,771사진 20","['점심에 방문', nan, nan, nan, nan]",1번째 방문,굿,"['친절해요', nan, nan, nan, nan]"
섬진강 재첩과 진부령 황태,"대구맛객 JC
리뷰 1,053사진 2,607팔로워 562","['저녁에 방문', nan, nan, nan, nan]",2번째 방문,"제첩국입니다.쉽게 말해서
조개국입니다. 흰국물에
국물맛 시원하고 조개의
깊은맛이 있습니다. 국물
맛 아주 최고입니다.사이드
메뉴도 정갈하니 맛있습니다.
더보기","['음식이 맛있어요', nan, nan, nan, nan]"
섬진강 재첩과 진부령 황태,"대구맛객 JC
리뷰 1,053사진 2,607팔로워 562","['아침에 방문', nan, nan, nan, nan]",3번째 방문,"해장용으로 속푸는데 황태탕
국물이 시원하고 끝내줍니다.
사이드메뉴는 말할것도없고
최강맛집니다.
더보기","['음식이 맛있어요', nan, nan, nan, nan]"
섬진강 재첩과 진부령 황태,"그리고아름
리뷰 911사진 998팔로워 135테마 5","['저녁에 방문', nan, nan, nan, nan]",2번째 방문,국물이 깔끔하고 맛있어요.,"['음식이 맛있어요', '가성비가 좋아요', nan, nan, nan]"
섬진강 재첩과 진부령 황태,"경산사는펭귄
리뷰 1,074사진 2,337팔로워 128테마 4","['점심에 방문', nan, nan, nan, nan]",1번째 방문,푸짐하고 맛있습니다. 계란도 마음껏 구워먹을 수 있고 사장님도 친절하네요,"['양이 많아요', '가성비가 좋아요', '음식이 맛있어요', '친절해요', nan]"
섬진강 재첩과 진부령 황태,"0000002607
리뷰 756사진 51","['저녁에 방문', nan, nan, nan, nan]",4번째 방문,밥리필되요,"['양이 많아요', nan, nan, nan, nan]"
섬진강 재첩과 진부령 황태,"Meli28
리뷰 384사진 119팔로워 11","['저녁에 방문', nan, nan, nan, nan]",2번째 방문,신랑이 잘 먹어요,"['혼밥하기 좋아요', nan, nan, nan, nan]"
섬진강 재첩과 진부령 황태,"sin****
리뷰 179","['점심에 방문', nan, nan, nan, nan]",1번째 방문,좋아요,"['음식이 맛있어요', '가성비가 좋아요', nan, nan, nan]"
섬진강 재첩과 진부령 황태,"pia****
리뷰 89사진 5","['점심에 방문', nan, nan, nan, nan]",1번째 방문,친절하십니다,"['음식이 맛있어요', nan, nan, nan, nan]"
섬진강 재첩과 진부령 황태,"0000002607
리뷰 756사진 51","['저녁에 방문', nan, nan, nan, nan]",5번째 방문,맛있어요,"['단체모임 하기 좋아요', nan, nan, nan, nan]"
섬진강 재첩과 진부령 황태,"0000002607
리뷰 756사진 51","['저녁에 방문', nan, nan, nan, nan]",3번째 방문,맛있어요,"['단체모임 하기 좋아요', nan, nan, nan, nan]"
섬진강 재첩과 진부령 황태,"공길이언니
리뷰 859사진 174","['저녁에 방문', nan, nan, nan, nan]",3번째 방문,재첩국이 너무 시원하고 깔끔 그 자체입니다~! 진짜 해장으로 짱짱~~ 맛있게 잘먹었습니다~^^,"['음식이 맛있어요', '혼밥하기 좋아요', nan, nan, nan]"
섬진강 재첩과 진부령 황태,"medel5285
리뷰 1,981사진 428팔로워 3","['점심에 방문', nan, nan, nan, nan]",1번째 방문,👍,"['혼밥하기 좋아요', nan, nan, nan, nan]"
섬진강 재첩과 진부령 황태,"아름다운소풍28
리뷰 90사진 4","['점심에 방문', nan, nan, nan, nan]",1번째 방문,재첩국 생각날때 가끔 들러요.,"['음식이 맛있어요', nan, nan, nan, nan]"
섬진강 재첩과 진부령 황태,"온세상이어제완달라
리뷰 398사진 312팔로워 1","['점심에 방문', nan, nan, nan, nan]",1번째 방문,맛있어요,"['음식이 맛있어요', '재료가 신선해요', nan, nan, nan]"
섬진강 재첩과 진부령 황태,"코코원
리뷰 206사진 3","['점심에 방문', nan, nan, nan, nan]",2번째 방문,좋아요,"['음식이 맛있어요', nan, nan, nan, nan]"
섬진강 재첩과 진부령 황태,"회원
리뷰 170","['저녁에 방문', nan, nan, nan, nan]",1번째 방문,굿,"['인테리어가 멋져요', nan, nan, nan, nan]"
섬진강 재첩과 진부령 황태,"패리스맘
리뷰 716사진 15팔로워 9","['저녁에 방문', nan, nan, nan, nan]",1번째 방문,굿,"['특별한 메뉴가 있어요', nan, nan, nan, nan]"
섬진강 재첩과 진부령 황태,"세무사사무실8185
리뷰 520사진 38","['점심에 방문', nan, nan, nan, nan]",1번째 방문,ㅋ,"['음식이 맛있어요', nan, nan, nan, nan]"
섬진강 재첩과 진부령 황태,"iris1201
리뷰 137사진 56","['아침에 방문', nan, nan, nan, nan]",1번째 방문,"전날 술을 안마셨는데 해장되는 느낌입니다
주차장이 좁아져서 조금 불편힙니다","['음식이 맛있어요', '양이 많아요', '매장이 넓어요', '혼밥하기 좋아요', '단체모임 하기 좋아요']"
섬진강 재첩과 진부령 황태,"Meli28
리뷰 384사진 119팔로워 11","['저녁에 방문', nan, nan, nan, nan]",1번째 방문,좋아요,"['친절해요', nan, nan, nan, nan]"
섬진강 재첩과 진부령 황태,"경수맘79
리뷰 410사진 35","['점심에 방문', nan, nan, nan, nan]",1번째 방문,건강한밥상,"['재료가 신선해요', nan, nan, nan, nan]"
섬진강 재첩과 진부령 황태,"디니의시간
리뷰 752사진 162팔로워 10","['점심에 방문', nan, nan, nan, nan]",1번째 방문,굿,"['음식이 맛있어요', nan, nan, nan, nan]"
섬진강 재첩과 진부령 황태,"지니0528
리뷰 1,063","['점심에 방문', nan, nan, nan, nan]",1번째 방문,😄,"[nan, nan, nan, nan, nan]"
섬진강 재첩과 진부령 황태,"동안만들기
리뷰 619사진 11팔로워 17","['저녁에 방문', nan, nan, nan, nan]",2번째 방문,맛있어요,"['친절해요', '음식이 맛있어요', '재료가 신선해요', nan, nan]"
섬진강 재첩과 진부령 황태,"매콤한맛
리뷰 1,161사진 171팔로워 17","['점심에 방문', nan, nan, nan, nan]",1번째 방문,,"['양이 많아요', '특별한 메뉴가 있어요', '주차하기 편해요', nan, nan]"
섬진강 재첩과 진부령 황태,"코코원
리뷰 206사진 3","['점심에 방문', nan, nan, nan, nan]",1번째 방문,"재첩국도 맛있고
계란후라이 해먹을 수 있어서 좋아요","['음식이 맛있어요', '특별한 메뉴가 있어요', '양이 많아요', '재료가 신선해요', '가성비가 좋아요']"
섬진강 재첩과 진부령 황태,"로스팅하는엠마는왓슨
리뷰 734사진 37","['점심에 방문', nan, nan, nan, nan]",1번째 방문,좋아요,"['재료가 신선해요', '가성비가 좋아요', '양이 많아요', nan, nan]"
섬진강 재첩과 진부령 황태,"kd****
리뷰 763사진 8","['점심에 방문', nan, nan, nan, nan]",1번째 방문,굿,"['음식이 맛있어요', nan, nan, nan, nan]"
섬진강 재첩과 진부령 황태,"가넷2983
리뷰 1,131사진 57","['점심에 방문', nan, nan, nan, nan]",3번째 방문,굿,"['음식이 맛있어요', '재료가 신선해요', nan, nan, nan]"
섬진강 재첩과 진부령 황태,"꽃보다 나나
리뷰 913사진 580","['점심에 방문', nan, nan, nan, nan]",2번째 방문,굿~,"['음식이 맛있어요', '특별한 메뉴가 있어요', '혼밥하기 좋아요', '단체모임 하기 좋아요', nan]"
섬진강 재첩과 진부령 황태,"delicate scent
리뷰 582사진 384팔로워 20","['점심에 방문', nan, nan, nan, nan]",1번째 방문,맛이 괜찮아요.,"['가성비가 좋아요', nan, nan, nan, nan]"
섬진강 재첩과 진부령 황태,"가넷2983
리뷰 1,131사진 57","['점심에 방문', nan, nan, nan, nan]",2번째 방문,굿,"['음식이 맛있어요', nan, nan, nan, nan]"
섬진강 재첩과 진부령 황태,"니니니니니니니니니1
리뷰 135사진 12","['저녁에 방문', nan, nan, nan, nan]",1번째 방문,재첩국 잘 묵었어요~,"['음식이 맛있어요', '재료가 신선해요', '양이 많아요', nan, nan]"
섬진강 재첩과 진부령 황태,"꽃보다 나나
리뷰 913사진 580","['점심에 방문', nan, nan, nan, nan]",1번째 방문,굿~,"['친절해요', '특별한 메뉴가 있어요', '재료가 신선해요', '음식이 맛있어요', '단체모임 하기 좋아요']"
섬진강 재첩과 진부령 황태,"진5779
리뷰 526사진 2","['점심에 방문', nan, nan, nan, nan]",2번째 방문,굿,"['음식이 맛있어요', nan, nan, nan, nan]"
섬진강 재첩과 진부령 황태,"유후269
리뷰 532","['점심에 방문', nan, nan, nan, nan]",2번째 방문,굿,"['음식이 맛있어요', nan, nan, nan, nan]"
섬진강 재첩과 진부령 황태,"샤프맨
리뷰 445사진 2","['점심에 방문', nan, nan, nan, nan]",1번째 방문,맛있어요,"['혼밥하기 좋아요', nan, nan, nan, nan]"
섬진강 재첩과 진부령 황태,"가넷2983
리뷰 1,131사진 57","['저녁에 방문', nan, nan, nan, nan]",1번째 방문,굿,"['음식이 맛있어요', nan, nan, nan, nan]"
섬진강 재첩과 진부령 황태,"향기73
리뷰 393사진 117","['점심에 방문', nan, nan, nan, nan]",1번째 방문,좋아요,"['가성비가 좋아요', '친절해요', nan, nan, nan]"
섬진강 재첩과 진부령 황태,"유후269
리뷰 532","['점심에 방문', nan, nan, nan, nan]",1번째 방문,굿,"['친절해요', nan, nan, nan, nan]"
섬진강 재첩과 진부령 황태,"진5779
리뷰 526사진 2","['점심에 방문', nan, nan, nan, nan]",1번째 방문,굿,"['재료가 신선해요', nan, nan, nan, nan]"
섬진강 재첩과 진부령 황태,"행갱이
리뷰 1,011사진 54팔로워 23","['점심에 방문', nan, nan, nan, nan]",1번째 방문,좋아요.,"['주차하기 편해요', '음식이 맛있어요', nan, nan, nan]"
섬진강 재첩과 진부령 황태,"그리고아름
리뷰 911사진 998팔로워 135테마 5","['점심에 방문', nan, nan, nan, nan]",1번째 방문,"재첩 양이 많지 않은 점이 적잖아 아쉬운데요, 그래도 맛있어서 만족스러웠어요. 무엇보다 대구에서 재첩국 파는 집을 발견했다는 것만으로도 기뻐요.","['음식이 맛있어요', '친절해요', '매장이 넓어요', nan, nan]"
섬진강 재첩과 진부령 황태,"소연e70
리뷰 741사진 2팔로워 1","['점심에 방문', nan, nan, nan, nan]",3번째 방문,좋아요,"['음식이 맛있어요', nan, nan, nan, nan]"
섬진강 재첩과 진부령 황태,"율보리율
리뷰 527사진 74팔로워 9","['점심에 방문', nan, nan, nan, nan]",1번째 방문,굿,"[nan, nan, nan, nan, nan]"
섬진강 재첩과 진부령 황태,"jujutop
리뷰 2,175사진 2,220","['밤에 방문', nan, nan, nan, nan]",1번째 방문,"서울에 없는음식, 아침식사하기좋아요 직접 해서 먹는 계란후라이 강추요","['특별한 메뉴가 있어요', nan, nan, nan, nan]"
섬진강 재첩과 진부령 황태,"Hojun
리뷰 38사진 10","['점심에 방문', nan, nan, nan, nan]",1번째 방문,젓갈빼고 다 맛잇음 술먹은 다음날 딱임,"['음식이 맛있어요', nan, nan, nan, nan]"
섬진강 재첩과 진부령 황태,"Workikomori
리뷰 576사진 304","['점심에 방문', nan, nan, nan, nan]",1번째 방문,최곱니다. 대구 올때마다 들러요,"[nan, nan, nan, nan, nan]"
섬진강 재첩과 진부령 황태,"로봇캅
리뷰 692사진 6","['저녁에 방문', nan, nan, nan, nan]",1번째 방문,국물이 시원함,"['혼밥하기 좋아요', nan, nan, nan, nan]"
섬진강 재첩과 진부령 황태,"황금동박쥐
리뷰 188사진 106","['점심에 방문', nan, nan, nan, nan]",1번째 방문,해장의 끝판왕이죠,"['음식이 맛있어요', '혼밥하기 좋아요', '주차하기 편해요', nan, nan]"
섬진강 재첩과 진부령 황태,"welcomdesign
리뷰 319사진 3","['점심에 방문', nan, nan, nan, nan]",1번째 방문,좋아요,"['친절해요', nan, nan, nan, nan]"
섬진강 재첩과 진부령 황태,"공길이언니
리뷰 859사진 174","['점심에 방문', nan, nan, nan, nan]",2번째 방문,정말 시원하고 깔끔하니 맛있어요.! 절로 해장이 되는 기분에요~ 셀프 달걀후라이도 굿굿~!,"[nan, nan, nan, nan, nan]"
섬진강 재첩과 진부령 황태,"홈런볼탐험가
리뷰 2,225사진 452","['점심에 방문', nan, nan, nan, nan]",1번째 방문,맛나요!,"['재료가 신선해요', '특별한 메뉴가 있어요', '음식이 맛있어요', '양이 많아요', nan]"
섬진강 재첩과 진부령 황태,"차칸엄마
리뷰 433사진 52","['저녁에 방문', nan, nan, nan, nan]",1번째 방문,재첩국집,"['가성비가 좋아요', nan, nan, nan, nan]"
섬진강 재첩과 진부령 황태,"참이슬999
리뷰 409사진 5","['점심에 방문', nan, nan, nan, nan]",1번째 방문,맛난식당,"['매장이 청결해요', '음식이 맛있어요', nan, nan, nan]"
섬진강 재첩과 진부령 황태,"부지런한 엔붕이
리뷰 1,347사진 656","['점심에 방문', nan, nan, nan, nan]",3번째 방문,,"[nan, nan, nan, nan, nan]"
섬진강 재첩과 진부령 황태,"꽈과기
리뷰 266사진 12","['저녁에 방문', nan, nan, nan, nan]",1번째 방문,시원한 재첩국이에요 해장으로 굿굿,"['특별한 날 가기 좋아요', nan, nan, nan, nan]"
섬진강 재첩과 진부령 황태,"오리 날다
리뷰 805사진 65팔로워 16","['저녁에 방문', nan, nan, nan, nan]",1번째 방문,맛있어요,"[nan, nan, nan, nan, nan]"
섬진강 재첩과 진부령 황태,"백일홍꽃
리뷰 256","['점심에 방문', nan, nan, nan, nan]",1번째 방문,ㅇㅇ,"['가성비가 좋아요', nan, nan, nan, nan]"
섬진강 재첩과 진부령 황태,"JMH67
리뷰 1,013사진 75","['점심에 방문', nan, nan, nan, nan]",1번째 방문,굿,"['재료가 신선해요', '매장이 청결해요', '단체모임 하기 좋아요', nan, nan]"
섬진강 재첩과 진부령 황태,"부지런한 엔붕이
리뷰 1,347사진 656","['점심에 방문', nan, nan, nan, nan]",2번째 방문,맑은국이 좋아지는걸 보니 나이가 든것이다.,"[nan, nan, nan, nan, nan]"
섬진강 재첩과 진부령 황태,"넹넹116
리뷰 1,590사진 807팔로워 34","['점심에 방문', nan, nan, nan, nan]",1번째 방문,좋아요,"[nan, nan, nan, nan, nan]"
섬진강 재첩과 진부령 황태,"misotime74
리뷰 1,350사진 222팔로워 26","['점심에 방문', nan, nan, nan, nan]",2번째 방문,좋아요,"['음식이 맛있어요', nan, nan, nan, nan]"
섬진강 재첩과 진부령 황태,"새벽반18
리뷰 203사진 1","['저녁에 방문', nan, nan, nan, nan]",1번째 방문,밑반찬이 다 맛있어요 셀프로 계란프라이 해드셔도 되고 추가로 시킨 조기구이도 맛있고..직원분도 정말 친절해요.,"[nan, nan, nan, nan, nan]"
섬진강 재첩과 진부령 황태,"공길이언니
리뷰 859사진 174","['점심에 방문', nan, nan, nan, nan]",1번째 방문,우아 재첩국이 정말 맛있어요. 집반찬에 달걀프라이가 셀프 무제한이니.. 잘 먹었습니다. 또 갈게요~~^^,"[nan, nan, nan, nan, nan]"
섬진강 재첩과 진부령 황태,"bsh****
리뷰 416사진 1","['점심에 방문', nan, nan, nan, nan]",3번째 방문,좋아요,"[nan, nan, nan, nan, nan]"
섬진강 재첩과 진부령 황태,"whiteblack81
리뷰 1,432사진 131","['점심에 방문', nan, nan, nan, nan]",2번째 방문,굿,"[nan, nan, nan, nan, nan]"
섬진강 재첩과 진부령 황태,"whiteblack81
리뷰 1,432사진 131","['점심에 방문', nan, nan, nan, nan]",1번째 방문,굿,"[nan, nan, nan, nan, nan]"
섬진강 재첩과 진부령 황태,"현명한레이씨
리뷰 640사진 622팔로워 44","['점심에 방문', nan, nan, nan, nan]",1번째 방문,계란구어 먹는게 재미나네요 맛도 있었고요 재첩국도 시원한 좋았어요,"[nan, nan, nan, nan, nan]"
섬진강 재첩과 진부령 황태,"ad****
리뷰 610사진 4팔로워 9","['저녁에 방문', nan, nan, nan, nan]",2번째 방문,굿,"['음식이 맛있어요', nan, nan, nan, nan]"
섬진강 재첩과 진부령 황태,"bsh****
리뷰 416사진 1","['저녁에 방문', nan, nan, nan, nan]",2번째 방문,좋아요,"[nan, nan, nan, nan, nan]"
섬진강 재첩과 진부령 황태,"hos****
리뷰 1,649사진 11","['점심에 방문', nan, nan, nan, nan]",2번째 방문,ㅎ,"[nan, nan, nan, nan, nan]"
섬진강 재첩과 진부령 황태,"hos****
리뷰 1,649사진 11","['점심에 방문', nan, nan, nan, nan]",1번째 방문,ㅎ,"[nan, nan, nan, nan, nan]"
섬진강 재첩과 진부령 황태,"ad****
리뷰 610사진 4팔로워 9","['저녁에 방문', nan, nan, nan, nan]",1번째 방문,좋아요,"['친절해요', nan, nan, nan, nan]"
섬진강 재첩과 진부령 황태,"rhd****
리뷰 197","['점심에 방문', nan, nan, nan, nan]",1번째 방문,굿,"[nan, nan, nan, nan, nan]"
섬진강 재첩과 진부령 황태,"김은희3436
리뷰 1,833사진 82팔로워 4","['저녁에 방문', nan, nan, nan, nan]",1번째 방문,좋아요,"[nan, nan, nan, nan, nan]"
섬진강 재첩과 진부령 황태,"kim****
리뷰 1,939사진 53","['저녁에 방문', nan, nan, nan, nan]",1번째 방문,좋아요,"[nan, nan, nan, nan, nan]"
섬진강 재첩과 진부령 황태,"gto33333
리뷰 1,050사진 84팔로워 14","['점심에 방문', nan, nan, nan, nan]",1번째 방문,좋아요,"[nan, nan, nan, nan, nan]"
섬진강 재첩과 진부령 황태,"대구좋은사람
리뷰 115사진 208","['점심에 방문', nan, nan, nan, nan]",1번째 방문,"술먹고 간 다으날 여기가 좋쵸....
계란 무한대로 먹을 수도 공깃밥도 무한제공
해장에는 끝장납니다.","[nan, nan, nan, nan, nan]"
섬진강 재첩과 진부령 황태,"tmd****
리뷰 230사진 2","['점심에 방문', nan, nan, nan, nan]",1번째 방문,친절하고 맛나요~,"[nan, nan, nan, nan, nan]"
섬진강 재첩과 진부령 황태,"MintHolic
리뷰 272사진 12","['점심에 방문', nan, nan, nan, nan]",1번째 방문,,"[nan, nan, nan, nan, nan]"
섬진강 재첩과 진부령 황태,"j5****
리뷰 1,026사진 19","['아침에 방문', nan, nan, nan, nan]",1번째 방문,.,"[nan, nan, nan, nan, nan]"
섬진강 재첩과 진부령 황태,"bsh****
리뷰 416사진 1","['저녁에 방문', nan, nan, nan, nan]",1번째 방문,맛있어요.계란프라이 아이디어 좋아요,"[nan, nan, nan, nan, nan]"
섬진강 재첩과 진부령 황태,"짱구맘4689
리뷰 181사진 115팔로워 4","['점심에 방문', nan, nan, nan, nan]",2번째 방문,,"[nan, nan, nan, nan, nan]"
섬진강 재첩과 진부령 황태,"god****
리뷰 55사진 40","['점심에 방문', nan, nan, nan, nan]",1번째 방문,맛있습니다.밑반찬 좋구요,"[nan, nan, nan, nan, nan]"
섬진강 재첩과 진부령 황태,"탱고고
리뷰 1,083사진 43팔로워 1","['저녁에 방문', nan, nan, nan, nan]",2번째 방문,맛있어요,"[nan, nan, nan, nan, nan]"
섬진강 재첩과 진부령 황태,"lmj2846
리뷰 261사진 2","['저녁에 방문', nan, nan, nan, nan]",1번째 방문,만족합니다 번창하세요,"[nan, nan, nan, nan, nan]"
섬진강 재첩과 진부령 황태,"tongeii
리뷰 98사진 49팔로워 1","['점심에 방문', nan, nan, nan, nan]",1번째 방문,맛있어요~~~~👍👍,"[nan, nan, nan, nan, nan]"
섬진강 재첩과 진부령 황태,"yeb****
리뷰 302사진 6","['아침에 방문', nan, nan, nan, nan]",1번째 방문,굿,"[nan, nan, nan, nan, nan]"
섬진강 재첩과 진부령 황태,"탱고고
리뷰 1,083사진 43팔로워 1","['저녁에 방문', nan, nan, nan, nan]",1번째 방문,시원시원,"[nan, nan, nan, nan, nan]"
섬진강 재첩과 진부령 황태,"짱구맘4689
리뷰 181사진 115팔로워 4","['점심에 방문', nan, nan, nan, nan]",1번째 방문,,"[nan, nan, nan, nan, nan]"
섬진강 재첩과 진부령 황태,"엘뷔뷔짱
리뷰 27사진 3","['점심에 방문', nan, nan, nan, nan]",1번째 방문,재첩우거지국맛나요.밑반찬도 마싯어요,"[nan, nan, nan, nan, nan]"
섬진강 재첩과 진부령 황태,"하늘1042
리뷰 182사진 46","['아침에 방문', nan, nan, nan, nan]",1번째 방문,아침식사도 되고 맛있어요 좋아요,"[nan, nan, nan, nan, nan]"
섬진강 재첩과 진부령 황태,"김진선479
리뷰 17","['점심에 방문', nan, nan, nan, nan]",1번째 방문,시원하고 속풀이로 끝내줍니다,"[nan, nan, nan, nan, nan]"
섬진강 재첩과 진부령 황태,"jasmine83
리뷰 23사진 10","['밤에 방문', nan, nan, nan, nan]",1번째 방문,맛있게 식사했어요,"[nan, nan, nan, nan, nan]"
섬진강 재첩과 진부령 황태,"까꿍7080
리뷰 971사진 108","['점심에 방문', nan, nan, nan, nan]",1번째 방문,국물이 시원해요,"[nan, nan, nan, nan, nan]"
섬진강 재첩과 진부령 황태,"구름과별님
리뷰 73사진 4팔로워 2","['저녁에 방문', nan, nan, nan, nan]",1번째 방문,"우거지,황태해장국 괜찮아요.","[nan, nan, nan, nan, nan]"
섬진강 재첩과 진부령 황태,"ksj****
리뷰 618","['점심에 방문', nan, nan, nan, nan]",1번째 방문,좋아요,"[nan, nan, nan, nan, nan]"
섬진강 재첩과 진부령 황태,"tjr****
리뷰 1,355사진 1","['점심에 방문', nan, nan, nan, nan]",1번째 방문,좋아요,"[nan, nan, nan, nan, nan]"
섬진강 재첩과 진부령 황태,"josuajh
리뷰 1,655팔로워 6","['저녁에 방문', nan, nan, nan, nan]",3번째 방문,맛있어요,"[nan, nan, nan, nan, nan]"
섬진강 재첩과 진부령 황태,"구테타마
리뷰 1,145사진 21","['점심에 방문', nan, nan, nan, nan]",1번째 방문,굿,"[nan, nan, nan, nan, nan]"
섬진강 재첩과 진부령 황태,"josuajh
리뷰 1,655팔로워 6","['점심에 방문', nan, nan, nan, nan]",2번째 방문,맛있어요,"[nan, nan, nan, nan, nan]"
섬진강 재첩과 진부령 황태,"josuajh
리뷰 1,655팔로워 6","['저녁에 방문', nan, nan, nan, nan]",1번째 방문,맛있어요,"[nan, nan, nan, nan, nan]"
섬진강 재첩과 진부령 황태,"야마고보128
리뷰 499사진 1팔로워 11","['저녁에 방문', nan, nan, nan, nan]",1번째 방문,"재첩국, 횡태국 맛있어요","[nan, nan, nan, nan, nan]"
