STORE_NAME,VISITOR,USER_INFO,VISIT_COUNT,REVIEW,TAG
대한양꼬치,"Jennie 002
리뷰 458사진 23","['저녁에 방문', nan, nan, nan, nan]",1번째 방문,마라양갈비꼬치 맛있어요.,"['음식이 맛있어요', nan, nan, nan, nan]"
대한양꼬치,"뽀잉뽀잉뽀잉
리뷰 1,717사진 1,420팔로워 60","['저녁에 방문', nan, nan, nan, nan]",1번째 방문,여기완전맛집이에요 !!마라양꼬치대박~~~,"['음식이 맛있어요', '양이 많아요', '특별한 메뉴가 있어요', nan, nan]"
대한양꼬치,"구름뚜비
리뷰 439사진 449팔로워 12","['저녁에 방문', nan, nan, nan, nan]",1번째 방문,양꼬치도 양꼬치인데 사이드 메뉴가 너무 맛있습니다. 온면이랑 볶음밥 진짜 미쳤어요,"['음식이 맛있어요', '특별한 메뉴가 있어요', '친절해요', nan, nan]"
대한양꼬치,"윰미밍
리뷰 779사진 701팔로워 14","['저녁에 방문', nan, nan, nan, nan]",1번째 방문,맛있어요~,"['단체모임 하기 좋아요', '음식이 맛있어요', '친절해요', nan, nan]"
대한양꼬치,"mo****
리뷰 508사진 63","['저녁에 방문', nan, nan, nan, nan]",1번째 방문,맛집입니다. 진짜 맛납니다,"['가성비가 좋아요', nan, nan, nan, nan]"
대한양꼬치,"Jasmine2334
리뷰 219","['저녁에 방문', nan, nan, nan, nan]",1번째 방문,손님 많네요 꼬치 맛있어요,"['음식이 맛있어요', '특별한 메뉴가 있어요', '재료가 신선해요', '친절해요', '특별한 날 가기 좋아요']"
대한양꼬치,"Jennie 002
리뷰 458사진 23","['저녁에 방문', nan, nan, nan, nan]",2번째 방문,좋아요,"['화장실이 깨끗해요', '친절해요', nan, nan, nan]"
대한양꼬치,"츠라라
리뷰 442사진 8팔로워 3","['저녁에 방문', nan, nan, nan, nan]",1번째 방문,양꼬치 맛있게 먹었어요,"['음식이 맛있어요', '재료가 신선해요', '단체모임 하기 좋아요', nan, nan]"
대한양꼬치,"do7****
리뷰 275사진 14팔로워 10","['저녁에 방문', nan, nan, nan, nan]",1번째 방문,양꼬치 맛있었어요,"['음식이 맛있어요', '특별한 메뉴가 있어요', '친절해요', '매장이 넓어요', nan]"
대한양꼬치,"정실장76
리뷰 16사진 20","['밤에 방문', nan, nan, nan, nan]",1번째 방문,"한번씩 들리는곳인데
양꼬치도 맛있고
꾸바로우도 맛있어요
마파두부는 밥구 함께 먹으면 최고에요
잘먹었습니다
접기","['음식이 맛있어요', '재료가 신선해요', '특별한 메뉴가 있어요', '친절해요', nan]"
대한양꼬치,"kkh****
리뷰 360사진 1팔로워 2","['저녁에 방문', nan, nan, nan, nan]",1번째 방문,현지 음식 같아요,"['음식이 맛있어요', nan, nan, nan, nan]"
대한양꼬치,"영이월드
리뷰 683사진 1,597팔로워 2","['저녁에 방문', nan, nan, nan, nan]",1번째 방문,양꼬치,"['단체모임 하기 좋아요', nan, nan, nan, nan]"
대한양꼬치,"꿈틀1111
리뷰 1,026사진 1,936팔로워 19","['저녁에 방문', nan, nan, nan, nan]",1번째 방문,,"['음식이 맛있어요', '재료가 신선해요', '양이 많아요', '특별한 메뉴가 있어요', '가성비가 좋아요']"
대한양꼬치,"미현맘
리뷰 470사진 6","['밤에 방문', nan, nan, nan, nan]",1번째 방문,좋습니다,"['음식이 맛있어요', nan, nan, nan, nan]"
대한양꼬치,"위뽕
리뷰 6,511사진 27,211팔로워 103","['저녁에 방문', nan, nan, nan, nan]",5번째 방문,,"[nan, nan, nan, nan, nan]"
대한양꼬치,"ihy****
리뷰 732사진 127","['저녁에 방문', nan, nan, nan, nan]",1번째 방문,굿,"['음식이 맛있어요', '단체모임 하기 좋아요', nan, nan, nan]"
대한양꼬치,"qk****
리뷰 336사진 12","['저녁에 방문', nan, nan, nan, nan]",1번째 방문,맛있는곳,"['매장이 청결해요', '주차하기 편해요', '화장실이 깨끗해요', '친절해요', '매장이 넓어요']"
대한양꼬치,"한가한
리뷰 716사진 1","['밤에 방문', nan, nan, nan, nan]",1번째 방문,그냥 그냥........,"[nan, nan, nan, nan, nan]"
대한양꼬치,"kyleeeee
리뷰 298사진 390팔로워 27","['밤에 방문', nan, nan, nan, nan]",1번째 방문,"맛있어요!! ㅎㅅㅎ 진짜 맛있고 볶음밥 종류도 맛있습니다 ㅎㅎ 근데 음식이 잘못나올때가 많습니다... ㅠ 양꼬치도 잘못나와서 이상해서 봤더니 양갈비로 나오고,, 가지볶음밥도 주문했는데 계란으로 나오고,, ㅎㅎ 콕 집어서 이름까지 말씀드리고 주문했는데 자주있더라고요 ㅎㅎ 음식주문만 잘 받으시면 좋을거같아요 특히나 잘못받았을경우 죄송하다는 말 포함해서 미안한내색을 한번도! 받아본적이없어요 ! ㅋㅋㅋ ㅠ ㅠ 그것도 신기 ~ ~ 그럼에도 가는 이유는 맛있어서 입니다 ...^^... 서비스만 어떻게 개선되면 좋을거같아요 그렇다고 불친절하신건 아닙니당~
더보기","['음식이 맛있어요', nan, nan, nan, nan]"
대한양꼬치,"284****
리뷰 1,289사진 11팔로워 20","['저녁에 방문', nan, nan, nan, nan]",2번째 방문,좋아용ㅎ,"['음식이 맛있어요', nan, nan, nan, nan]"
대한양꼬치,"Elin007
리뷰 678사진 91팔로워 3","['저녁에 방문', nan, nan, nan, nan]",1번째 방문,굿,"['가성비가 좋아요', nan, nan, nan, nan]"
대한양꼬치,"다다야25
리뷰 175사진 11","['저녁에 방문', nan, nan, nan, nan]",1번째 방문,맛있어요!!,"['가성비가 좋아요', '특별한 메뉴가 있어요', '음식이 맛있어요', nan, nan]"
대한양꼬치,"오히아유
리뷰 1,262사진 21","['저녁에 방문', nan, nan, nan, nan]",1번째 방문,"너무 질겼어요,,","[nan, nan, nan, nan, nan]"
대한양꼬치,"개구쟁이37
리뷰 643사진 29","['저녁에 방문', nan, nan, nan, nan]",1번째 방문,,"['친절해요', nan, nan, nan, nan]"
대한양꼬치,"ㅇ8866
리뷰 120사진 53","['저녁에 방문', nan, nan, nan, nan]",1번째 방문,"매우만족! 양꼬치 맛있음! 리뷰 칭따오 서비스 굿!
맛도,서비스도좋음","[nan, nan, nan, nan, nan]"
대한양꼬치,"cm****
리뷰 437사진 1","['저녁에 방문', nan, nan, nan, nan]",1번째 방문,맛있어요,"['음식이 맛있어요', nan, nan, nan, nan]"
대한양꼬치,"나여자
리뷰 1,455사진 8","['저녁에 방문', nan, nan, nan, nan]",1번째 방문,굿,"['가성비가 좋아요', nan, nan, nan, nan]"
대한양꼬치,"yeo****
리뷰 2","['밤에 방문', nan, nan, nan, nan]",1번째 방문,리뷰 좋아서 갔는데 ..가격은 둘째치고 양꼬치가 너무 기름졌어요. 제입맛에는 토마토계란탕도 너무 시큼하고 계란볶음밥도 너무 기름지고.. 남기고 왔습니다,"[nan, nan, nan, nan, nan]"
대한양꼬치,"Qwasmlp
리뷰 33사진 25","['저녁에 방문', nan, nan, nan, nan]",1번째 방문,고기 양도 괜찮고 질도 괜찮아요,"[nan, nan, nan, nan, nan]"
대한양꼬치,"jinhye5667
리뷰 863사진 3","['밤에 방문', nan, nan, nan, nan]",1번째 방문,굿,"[nan, nan, nan, nan, nan]"
대한양꼬치,"likeara
리뷰 240사진 316팔로워 27테마 2","['밤에 방문', nan, nan, nan, nan]",1번째 방문,"제일 좋아하는 양꼬치맛집
오돌뼈 최고최고👍👍👍","[nan, nan, nan, nan, nan]"
대한양꼬치,"dou****
리뷰 241사진 4팔로워 9","['아침에 방문', nan, nan, nan, nan]",1번째 방문,가성비 조힝ㆍ오ㅡ,"[nan, nan, nan, nan, nan]"
대한양꼬치,"hiy****
리뷰 364사진 30팔로워 2","['저녁에 방문', nan, nan, nan, nan]",1번째 방문,친절하네요,"[nan, nan, nan, nan, nan]"
대한양꼬치,"연정2819
리뷰 282사진 5","['저녁에 방문', nan, nan, nan, nan]",1번째 방문,좋습니다,"[nan, nan, nan, nan, nan]"
대한양꼬치,"빽종
리뷰 15사진 4","['저녁에 방문', nan, nan, nan, nan]",1번째 방문,꿀맛,"[nan, nan, nan, nan, nan]"
대한양꼬치,"zihoon
리뷰 14사진 3","['밤에 방문', nan, nan, nan, nan]",1번째 방문,맛있고 친절하세요 굳굳,"[nan, nan, nan, nan, nan]"
대한양꼬치,"dmsqlc279
리뷰 502사진 22","['저녁에 방문', nan, nan, nan, nan]",1번째 방문,맛있어요,"[nan, nan, nan, nan, nan]"
대한양꼬치,"nyh****
리뷰 345사진 4","['저녁에 방문', nan, nan, nan, nan]",1번째 방문,굿,"[nan, nan, nan, nan, nan]"
대한양꼬치,"비니왕자들마미
리뷰 337사진 5","['저녁에 방문', nan, nan, nan, nan]",1번째 방문,괜찮네요,"[nan, nan, nan, nan, nan]"
대한양꼬치,"홍주48
리뷰 695사진 10","['밤에 방문', nan, nan, nan, nan]",1번째 방문,맛있어요,"[nan, nan, nan, nan, nan]"
대한양꼬치,"위뽕
리뷰 6,511사진 27,211팔로워 103","['저녁에 방문', nan, nan, nan, nan]",4번째 방문,,"[nan, nan, nan, nan, nan]"
대한양꼬치,"위뽕
리뷰 6,511사진 27,211팔로워 103","['저녁에 방문', nan, nan, nan, nan]",3번째 방문,,"[nan, nan, nan, nan, nan]"
대한양꼬치,"위뽕
리뷰 6,511사진 27,211팔로워 103","['저녁에 방문', nan, nan, nan, nan]",1번째 방문,,"[nan, nan, nan, nan, nan]"
