STORE_NAME,VISITOR,USER_INFO,VISIT_COUNT,REVIEW,TAG
전주중앙회관 현대시티아울렛대구점,"유스비타민29
리뷰 6사진 3","['점심에 방문', nan, nan, nan, nan]",1번째 방문,"식당가 전주중앙회관에 점심 먹으로 갔습니다.
다른 테이블은 음식 주고 맛있게 드시라 인사하는데 제 테이블은 음식만 툭 놓고 가시더라구요.
밥 먹는내내 기분이 나빴습니다.
음식이 맛없는 것은 넘어가겠지만
사장 아주머니의 불편한 대우가 너무 기분나쁘네요. 맛잇게 드셧냐는 인사도 다른 분들은 다 하면서 그런 인사도 없이 포인트 적립도 물어보지 않고 포인트 적립을 물어보니 이미 결제 끝났다고 귀찮은듯한 번호적고 가라시네여
얼마안되는 포인트지만 너무 무성의한 응대에
기분이 나쁘네요
계산후 나가면서 끝인사도 안하시더라구요!
이런 리뷰 처음 적어보는데 오죽하면 글까지 남기겠나 싶네요!다시는 안가면 그만이지만 친절하려면 직원이든 누구든 한결같이 동등하게 대하셨으면 좋겠네요,
더보기","['주차하기 편해요', nan, nan, nan, nan]"
전주중앙회관 현대시티아울렛대구점,"뽀루뽀루뽀루
리뷰 951사진 9팔로워 10","['점심에 방문', nan, nan, nan, nan]",1번째 방문,조아요,"['매장이 넓어요', nan, nan, nan, nan]"
전주중앙회관 현대시티아울렛대구점,"pms****
리뷰 491사진 4","['아침에 방문', nan, nan, nan, nan]",1번째 방문,친절,"['재료가 신선해요', nan, nan, nan, nan]"
전주중앙회관 현대시티아울렛대구점,"red****
리뷰 305","['점심에 방문', nan, nan, nan, nan]",1번째 방문,만족,"['재료가 신선해요', nan, nan, nan, nan]"
전주중앙회관 현대시티아울렛대구점,"세무사사무실8185
리뷰 520사진 38","['점심에 방문', nan, nan, nan, nan]",1번째 방문,ㅋㅋ,"['음식이 맛있어요', nan, nan, nan, nan]"
전주중앙회관 현대시티아울렛대구점,"winsome24
리뷰 2,119사진 1,041팔로워 65","['점심에 방문', nan, nan, nan, nan]",1번째 방문,그저 그래요.,"['매장이 넓어요', '주차하기 편해요', nan, nan, nan]"
전주중앙회관 현대시티아울렛대구점,"cut****
리뷰 417","['점심에 방문', nan, nan, nan, nan]",1번째 방문,굿,"['재료가 신선해요', nan, nan, nan, nan]"
전주중앙회관 현대시티아울렛대구점,"wmoonw
리뷰 446","['점심에 방문', nan, nan, nan, nan]",1번째 방문,좋아요,"[nan, nan, nan, nan, nan]"
전주중앙회관 현대시티아울렛대구점,"써니y
리뷰 112사진 47","['저녁에 방문', nan, nan, nan, nan]",1번째 방문,돌솥비빔밥 괜찮았어요,"['음식이 맛있어요', '매장이 넓어요', nan, nan, nan]"
전주중앙회관 현대시티아울렛대구점,"rptmxm76
리뷰 896","['점심에 방문', nan, nan, nan, nan]",1번째 방문,굿,"['친절해요', '양이 많아요', '가성비가 좋아요', '혼밥하기 좋아요', nan]"
전주중앙회관 현대시티아울렛대구점,"rod****
리뷰 20사진 17","['점심에 방문', nan, nan, nan, nan]",1번째 방문,"서빙, 위생으로 기분이 별로였던 점심식사였습니다. 감당 안되면 직원채용을 하셔야지. 순번 다 무시, 다른 손님이 마시던 물통 서빙, 김치국물 고무장갑으로 반찬, 비빔밥 서빙에ㅠ시정바랍니다.
더보기","[nan, nan, nan, nan, nan]"
전주중앙회관 현대시티아울렛대구점,"1소나무
리뷰 1,297사진 352팔로워 25","['점심에 방문', nan, nan, nan, nan]",2번째 방문,소소,"['특별한 메뉴가 있어요', '매장이 넓어요', '친절해요', nan, nan]"
전주중앙회관 현대시티아울렛대구점,"남매미
리뷰 347사진 4팔로워 3","['점심에 방문', nan, nan, nan, nan]",2번째 방문,구,"['가성비가 좋아요', '양이 많아요', '특별한 메뉴가 있어요', '재료가 신선해요', '음식이 맛있어요']"
전주중앙회관 현대시티아울렛대구점,"밤예린
리뷰 385사진 21팔로워 4","['점심에 방문', nan, nan, nan, nan]",1번째 방문,맛있어요!,"['음식이 맛있어요', '재료가 신선해요', '양이 많아요', nan, nan]"
전주중앙회관 현대시티아울렛대구점,"챙챙닝
리뷰 341사진 1,103팔로워 42","['저녁에 방문', nan, nan, nan, nan]",1번째 방문,깔끔하게 한끼 먹었던 집,"['매장이 넓어요', nan, nan, nan, nan]"
전주중앙회관 현대시티아울렛대구점,"나는GUCCI
리뷰 212사진 6","['점심에 방문', nan, nan, nan, nan]",1번째 방문,친절하세요-!,"['친절해요', nan, nan, nan, nan]"
전주중앙회관 현대시티아울렛대구점,"레몬574
리뷰 829사진 1","['점심에 방문', nan, nan, nan, nan]",1번째 방문,좋아요좋아요,"['친절해요', nan, nan, nan, nan]"
전주중앙회관 현대시티아울렛대구점,"mer****
리뷰 1,061사진 1,163팔로워 33테마 1","['저녁에 방문', nan, nan, nan, nan]",1번째 방문,굿,"['매장이 청결해요', '친절해요', nan, nan, nan]"
전주중앙회관 현대시티아울렛대구점,"1소나무
리뷰 1,297사진 352팔로워 25","['점심에 방문', nan, nan, nan, nan]",1번째 방문,굿,"['특별한 메뉴가 있어요', '매장이 넓어요', nan, nan, nan]"
전주중앙회관 현대시티아울렛대구점,"kar02034
리뷰 36사진 1","['점심에 방문', nan, nan, nan, nan]",2번째 방문,맛있게 잘 먹었습니다,"['음식이 맛있어요', '가성비가 좋아요', '매장이 청결해요', '혼밥하기 좋아요', '매장이 넓어요']"
전주중앙회관 현대시티아울렛대구점,"뿌띠
리뷰 1,273사진 3,878팔로워 206테마 6","['점심에 방문', nan, nan, nan, nan]",1번째 방문,금방나오고 순두부찌개랑 세트라 먹기 좋아요.,"['친절해요', '매장이 청결해요', '가성비가 좋아요', nan, nan]"
전주중앙회관 현대시티아울렛대구점,"jr****
리뷰 1,013사진 5팔로워 2","['저녁에 방문', nan, nan, nan, nan]",1번째 방문,굿,"['음식이 맛있어요', nan, nan, nan, nan]"
전주중앙회관 현대시티아울렛대구점,"해피1234
리뷰 343사진 31","['점심에 방문', nan, nan, nan, nan]",1번째 방문,친절해요,"['주차하기 편해요', nan, nan, nan, nan]"
전주중앙회관 현대시티아울렛대구점,"봄가을이
리뷰 1,821사진 57","['점심에 방문', nan, nan, nan, nan]",1번째 방문,Good,"[nan, nan, nan, nan, nan]"
전주중앙회관 현대시티아울렛대구점,"두아이엄마13
리뷰 631사진 14팔로워 5","['점심에 방문', nan, nan, nan, nan]",1번째 방문,맛은 그냥그래요,"['친절해요', nan, nan, nan, nan]"
전주중앙회관 현대시티아울렛대구점,"달랑이거시키신손
리뷰 449사진 60","['점심에 방문', nan, nan, nan, nan]",1번째 방문,맛나용,"['음식이 맛있어요', nan, nan, nan, nan]"
전주중앙회관 현대시티아울렛대구점,"lbi****
리뷰 519사진 1","['점심에 방문', nan, nan, nan, nan]",1번째 방문,ㅇ,"['매장이 넓어요', nan, nan, nan, nan]"
전주중앙회관 현대시티아울렛대구점,"k94****
리뷰 917","['점심에 방문', nan, nan, nan, nan]",1번째 방문,굿,"[nan, nan, nan, nan, nan]"
전주중앙회관 현대시티아울렛대구점,"행복만땅3714
리뷰 509사진 15","['저녁에 방문', nan, nan, nan, nan]",1번째 방문,사장님 내외분 너무 친절하시고 음식도 조미료맛 없이 깔끔하고 자극적이지 않아서 넘 좋았어요,"['매장이 청결해요', '특별한 날 가기 좋아요', '친절해요', '특별한 메뉴가 있어요', '재료가 신선해요']"
전주중앙회관 현대시티아울렛대구점,"바밤바1492
리뷰 114사진 69팔로워 11","['점심에 방문', nan, nan, nan, nan]",1번째 방문,깔끔하니 평범했어요,"['화장실이 깨끗해요', nan, nan, nan, nan]"
전주중앙회관 현대시티아울렛대구점,"selshp
리뷰 957사진 16","['점심에 방문', nan, nan, nan, nan]",1번째 방문,맛나요,"['매장이 넓어요', nan, nan, nan, nan]"
전주중앙회관 현대시티아울렛대구점,"KOR66
리뷰 760사진 287팔로워 28","['점심에 방문', nan, nan, nan, nan]",1번째 방문,굿굿 맛있어요,"['양이 많아요', '음식이 맛있어요', '혼밥하기 좋아요', nan, nan]"
전주중앙회관 현대시티아울렛대구점,"뭉이이이
리뷰 748사진 7","['점심에 방문', nan, nan, nan, nan]",1번째 방문,좋아요 :),"['매장이 넓어요', '친절해요', nan, nan, nan]"
전주중앙회관 현대시티아울렛대구점,"jin****
리뷰 22사진 9","['저녁에 방문', nan, nan, nan, nan]",1번째 방문,좋아용 ㅎㅎ,"['매장이 청결해요', '주차하기 편해요', nan, nan, nan]"
전주중앙회관 현대시티아울렛대구점,"우기오네너
리뷰 574사진 63","['점심에 방문', nan, nan, nan, nan]",1번째 방문,잘먹었습니다,"['친절해요', nan, nan, nan, nan]"
전주중앙회관 현대시티아울렛대구점,"yes777yes777
리뷰 32사진 2","['점심에 방문', nan, nan, nan, nan]",1번째 방문,양이 좀 적은듯 했지만 맛있었어요,"['매장이 넓어요', '친절해요', '주차하기 편해요', nan, nan]"
전주중앙회관 현대시티아울렛대구점,"Coordinator
리뷰 210사진 35","['점심에 방문', nan, nan, nan, nan]",1번째 방문,굿,"['음식이 맛있어요', nan, nan, nan, nan]"
전주중앙회관 현대시티아울렛대구점,"gogf90
리뷰 1,067사진 4팔로워 8","['저녁에 방문', nan, nan, nan, nan]",1번째 방문,굿,"['주차하기 편해요', '혼밥하기 좋아요', nan, nan, nan]"
전주중앙회관 현대시티아울렛대구점,"토리맘46
리뷰 1,594사진 88","['점심에 방문', nan, nan, nan, nan]",1번째 방문,좋아요,"['주차하기 편해요', nan, nan, nan, nan]"
전주중앙회관 현대시티아울렛대구점,"엠제이2맘
리뷰 2,925사진 32","['점심에 방문', nan, nan, nan, nan]",1번째 방문,굿,"[nan, nan, nan, nan, nan]"
전주중앙회관 현대시티아울렛대구점,"hongnews
리뷰 127사진 16","['점심에 방문', nan, nan, nan, nan]",1번째 방문,비빔밥 맛 좋아요,"['음식이 맛있어요', nan, nan, nan, nan]"
전주중앙회관 현대시티아울렛대구점,"민즈55
리뷰 360사진 168팔로워 18","['저녁에 방문', nan, nan, nan, nan]",1번째 방문,굿,"['화장실이 깨끗해요', '음식이 맛있어요', nan, nan, nan]"
전주중앙회관 현대시티아울렛대구점,"onl****
리뷰 1,561사진 1","['점심에 방문', nan, nan, nan, nan]",1번째 방문,친절해요,"['매장이 청결해요', nan, nan, nan, nan]"
전주중앙회관 현대시티아울렛대구점,"rir****
리뷰 1,785사진 38","['점심에 방문', nan, nan, nan, nan]",1번째 방문,전주비빔밥 적당히 맛있어요,"['주차하기 편해요', '친절해요', '매장이 넓어요', nan, nan]"
전주중앙회관 현대시티아울렛대구점,"jeo****
리뷰 372사진 56","['저녁에 방문', nan, nan, nan, nan]",1번째 방문,좋습니당,"['음식이 맛있어요', nan, nan, nan, nan]"
전주중앙회관 현대시티아울렛대구점,"Island84
리뷰 1,283사진 111팔로워 16","['점심에 방문', nan, nan, nan, nan]",1번째 방문,점심시간 대 좀 바쁘신 듯 했으나 그래도 열심히 손님을 맞아주시고 음식도 정성껏 준비하시는 듯 합니다.,"['주차하기 편해요', nan, nan, nan, nan]"
전주중앙회관 현대시티아울렛대구점,"달동피플
리뷰 135사진 1","['저녁에 방문', nan, nan, nan, nan]",1번째 방문,좋아요,"['음식이 맛있어요', nan, nan, nan, nan]"
전주중앙회관 현대시티아울렛대구점,"k03****
리뷰 468사진 10팔로워 4","['점심에 방문', nan, nan, nan, nan]",1번째 방문,맛있어요,"['친절해요', '매장이 청결해요', '화장실이 깨끗해요', '주차하기 편해요', '단체모임 하기 좋아요']"
전주중앙회관 현대시티아울렛대구점,"프로쇼핑러j
리뷰 605사진 7","['점심에 방문', nan, nan, nan, nan]",1번째 방문,굿,"['재료가 신선해요', nan, nan, nan, nan]"
전주중앙회관 현대시티아울렛대구점,"미싱은돌고도네
리뷰 449사진 19","['점심에 방문', nan, nan, nan, nan]",1번째 방문,가격대비 뚝불고기는 비싸요 비빔밥은 맛있어요,"[nan, nan, nan, nan, nan]"
전주중앙회관 현대시티아울렛대구점,"neoreo
리뷰 93","['점심에 방문', nan, nan, nan, nan]",1번째 방문,"비빔밥 간이 너무 짜요~
된장 찌게도 너무 짜고","[nan, nan, nan, nan, nan]"
전주중앙회관 현대시티아울렛대구점,"초K
리뷰 1,123사진 20","['점심에 방문', nan, nan, nan, nan]",1번째 방문,음식이 안짜고 깔끔하고 맛있어요~ 사장님이 엄청 밝고 친절합니다~^^,"[nan, nan, nan, nan, nan]"
전주중앙회관 현대시티아울렛대구점,"mms****
리뷰 1,241사진 119","['점심에 방문', nan, nan, nan, nan]",1번째 방문,"오랜만에 돌솥비빔밥
맛있었어요","[nan, nan, nan, nan, nan]"
전주중앙회관 현대시티아울렛대구점,"여우솜씨
리뷰 1,078사진 614","['점심에 방문', nan, nan, nan, nan]",1번째 방문,친절한데 맛도좋아요,"[nan, nan, nan, nan, nan]"
전주중앙회관 현대시티아울렛대구점,"진바라기21
리뷰 1,142사진 4팔로워 17","['저녁에 방문', nan, nan, nan, nan]",1번째 방문,음식이 깔끔하네요.,"['매장이 청결해요', nan, nan, nan, nan]"
전주중앙회관 현대시티아울렛대구점,"천사맘27
리뷰 715사진 14","['점심에 방문', nan, nan, nan, nan]",1번째 방문,"사장님 친절, 맛있어요","[nan, nan, nan, nan, nan]"
전주중앙회관 현대시티아울렛대구점,"즐기는자
리뷰 915사진 3","['점심에 방문', nan, nan, nan, nan]",2번째 방문,친절하셔요,"[nan, nan, nan, nan, nan]"
전주중앙회관 현대시티아울렛대구점,"정똘이26
리뷰 1,672사진 8팔로워 2","['점심에 방문', nan, nan, nan, nan]",1번째 방문,낙지비빔밥맛나요,"[nan, nan, nan, nan, nan]"
전주중앙회관 현대시티아울렛대구점,"J ewel
리뷰 1,691사진 723팔로워 8","['밤에 방문', nan, nan, nan, nan]",1번째 방문,맛있어요!!,"[nan, nan, nan, nan, nan]"
전주중앙회관 현대시티아울렛대구점,"꼬붕77
리뷰 1,135사진 23","['점심에 방문', nan, nan, nan, nan]",1번째 방문,좋아요,"[nan, nan, nan, nan, nan]"
전주중앙회관 현대시티아울렛대구점,"lila8128
리뷰 1,069사진 123팔로워 2","['점심에 방문', nan, nan, nan, nan]",1번째 방문,맛있는데 점심시간엔 많이 기다려야함,"[nan, nan, nan, nan, nan]"
전주중앙회관 현대시티아울렛대구점,"jus****
리뷰 1,651","['점심에 방문', nan, nan, nan, nan]",1번째 방문,굿,"[nan, nan, nan, nan, nan]"
전주중앙회관 현대시티아울렛대구점,"오이a
리뷰 704사진 876","['점심에 방문', nan, nan, nan, nan]",1번째 방문,"좌석에 비해 서빙하는 직원이 턱없이 부족했어요
물티슈를 달라고 했지만 밥을 다 먹을때까지 주지 않았어요
주문과 메뉴 나올 때 말고는 직원을 만날수도 부를수도 없었어요
그래도 코로나 시대에 반찬을 따로 주어 좋았는데 양이 매우 부족합니다 리필하고 싶었는데
직원을 만날 수 없어 그냥 안먹었어요
직원들이 바쁘니 차라리 큰 접시에 하나 주고 가면 안되나도 싶었어요 그릇을 놓고 가는데도 오래걸렸어요 ㅋㅋ
그리고 밥 양이 부족합니다
성인여자에게 조금 모자란 양이에요
맛은 그냥 보통입니다
밥이 먹고 싶어서 갔는데 오늘은 좀 아쉽네요
다음에는 나아진 모습이길
더보기","[nan, nan, nan, nan, nan]"
전주중앙회관 현대시티아울렛대구점,"즐기는자
리뷰 915사진 3","['밤에 방문', nan, nan, nan, nan]",1번째 방문,반찬도 맛있어요,"[nan, nan, nan, nan, nan]"
전주중앙회관 현대시티아울렛대구점,"sof****
리뷰 100사진 1","['점심에 방문', nan, nan, nan, nan]",1번째 방문,맛있어요,"[nan, nan, nan, nan, nan]"
전주중앙회관 현대시티아울렛대구점,"별사탕요정
리뷰 864사진 1,483팔로워 53테마 1","['점심에 방문', nan, nan, nan, nan]",1번째 방문,"음식니 정갈하고 반찬도 개인당 먹을 수 있도록 줘서 좋았어요
다만 처음 주실때 반찬양이 넘 적긴하네요 ㅎ두번 먹으니 없어요
더보기","[nan, nan, nan, nan, nan]"
전주중앙회관 현대시티아울렛대구점,"미식러버냥
리뷰 84사진 107","['점심에 방문', nan, nan, nan, nan]",1번째 방문,"깔끔하고 친절한 편이에요.
종종 들르는 곳입니다.","[nan, nan, nan, nan, nan]"
전주중앙회관 현대시티아울렛대구점,"aa7****
리뷰 423","['점심에 방문', nan, nan, nan, nan]",1번째 방문,조아요,"[nan, nan, nan, nan, nan]"
전주중앙회관 현대시티아울렛대구점,"secilia
리뷰 329사진 15팔로워 1","['점심에 방문', nan, nan, nan, nan]",1번째 방문,사장님친절하고 음식괜찮네요,"[nan, nan, nan, nan, nan]"
전주중앙회관 현대시티아울렛대구점,"BBing
리뷰 272사진 7","['점심에 방문', nan, nan, nan, nan]",1번째 방문,"손님도 별로 없었는데
주차비 문의하러 카운터에서 3번물었는데
계속 무시하심","[nan, nan, nan, nan, nan]"
전주중앙회관 현대시티아울렛대구점,"헤오니33
리뷰 276사진 62","['점심에 방문', nan, nan, nan, nan]",1번째 방문,사장님친절하고 밥응 쏘쏘~,"[nan, nan, nan, nan, nan]"
전주중앙회관 현대시티아울렛대구점,"다자이99
리뷰 195사진 12","['점심에 방문', nan, nan, nan, nan]",1번째 방문,맛있네요~,"[nan, nan, nan, nan, nan]"
전주중앙회관 현대시티아울렛대구점,"예나대디
리뷰 24사진 50","['점심에 방문', nan, nan, nan, nan]",1번째 방문,맛있어요!!,"[nan, nan, nan, nan, nan]"
전주중앙회관 현대시티아울렛대구점,"bts0613hz
리뷰 442사진 2","['점심에 방문', nan, nan, nan, nan]",1번째 방문,조아요,"[nan, nan, nan, nan, nan]"
전주중앙회관 현대시티아울렛대구점,"루미씨24
리뷰 1,157사진 207팔로워 10","['점심에 방문', nan, nan, nan, nan]",1번째 방문,친절해요,"[nan, nan, nan, nan, nan]"
전주중앙회관 현대시티아울렛대구점,"효효맘44
리뷰 116사진 23","['점심에 방문', nan, nan, nan, nan]",1번째 방문,친절하고 깔끔해요,"[nan, nan, nan, nan, nan]"
전주중앙회관 현대시티아울렛대구점,"gini77
리뷰 99사진 15","['점심에 방문', nan, nan, nan, nan]",1번째 방문,첫방문인데 비빔밥 깔끔하고 제 입에 꼭 맞네요~담에도 방문의향 있어요~~^^,"[nan, nan, nan, nan, nan]"
전주중앙회관 현대시티아울렛대구점,"기린9437
리뷰 570사진 32팔로워 13","['저녁에 방문', nan, nan, nan, nan]",1번째 방문,정말 친절하셔서 기분 좋았어요!,"[nan, nan, nan, nan, nan]"
전주중앙회관 현대시티아울렛대구점,"크리스885
리뷰 355사진 3","['점심에 방문', nan, nan, nan, nan]",1번째 방문,좋아좋아요,"[nan, nan, nan, nan, nan]"
전주중앙회관 현대시티아울렛대구점,"윤주맘9642
리뷰 134","['점심에 방문', nan, nan, nan, nan]",1번째 방문,깔끔해요,"[nan, nan, nan, nan, nan]"
전주중앙회관 현대시티아울렛대구점,"손규리
리뷰 118사진 10","['점심에 방문', nan, nan, nan, nan]",1번째 방문,힐링하러 즐겨요,"[nan, nan, nan, nan, nan]"
전주중앙회관 현대시티아울렛대구점,"아름다운 정여사
리뷰 977","['점심에 방문', nan, nan, nan, nan]",2번째 방문,좋아요,"[nan, nan, nan, nan, nan]"
전주중앙회관 현대시티아울렛대구점,"아름다운 정여사
리뷰 977","['점심에 방문', nan, nan, nan, nan]",1번째 방문,맛있어요,"[nan, nan, nan, nan, nan]"
