STORE_NAME,VISITOR,USER_INFO,VISIT_COUNT,REVIEW,TAG
큰맘할매순대국 대구신천점,"쏜지후니
리뷰 262사진 25팔로워 2","['저녁에 방문', nan, nan, nan, nan]",1번째 방문,친절해요,"[nan, nan, nan, nan, nan]"
큰맘할매순대국 대구신천점,"사쿤92
리뷰 1,427사진 4","['밤에 방문', nan, nan, nan, nan]",1번째 방문,맛있게 잘 먹었어요,"[nan, nan, nan, nan, nan]"
큰맘할매순대국 대구신천점,"링링댕댕
리뷰 368사진 95팔로워 4","['밤에 방문', nan, nan, nan, nan]",1번째 방문,,"['친절해요', nan, nan, nan, nan]"
큰맘할매순대국 대구신천점,"맛보기맨
리뷰 433사진 114팔로워 14","['밤에 방문', nan, nan, nan, nan]",1번째 방문,굿,"['음식이 맛있어요', nan, nan, nan, nan]"
큰맘할매순대국 대구신천점,"gomnon
리뷰 1,454사진 3","['밤에 방문', nan, nan, nan, nan]",1번째 방문,가성비 맛집!!,"[nan, nan, nan, nan, nan]"
큰맘할매순대국 대구신천점,"까망이1499
리뷰 432","['점심에 방문', nan, nan, nan, nan]",1번째 방문,좋아요,"[nan, nan, nan, nan, nan]"
큰맘할매순대국 대구신천점,"uuu****
리뷰 533사진 718","['밤에 방문', nan, nan, nan, nan]",1번째 방문,돼지국밥 구수하고 맛있었어요! 수육은 쏘쏘 ㅠ,"[nan, nan, nan, nan, nan]"
큰맘할매순대국 대구신천점,"DHSEO
리뷰 1,336사진 1","['아침에 방문', nan, nan, nan, nan]",1번째 방문,조아요,"[nan, nan, nan, nan, nan]"
큰맘할매순대국 대구신천점,"김진선479
리뷰 17","['점심에 방문', nan, nan, nan, nan]",1번째 방문,순대국이 구수해요,"[nan, nan, nan, nan, nan]"
큰맘할매순대국 대구신천점,"바닐라라떼고
리뷰 2,329사진 250","['점심에 방문', nan, nan, nan, nan]",1번째 방문,좋아요,"[nan, nan, nan, nan, nan]"
큰맘할매순대국 대구신천점,"스노우킹
리뷰 1,061사진 3","['점심에 방문', nan, nan, nan, nan]",1번째 방문,좋아요,"[nan, nan, nan, nan, nan]"
큰맘할매순대국 대구신천점,"라라라472
리뷰 102사진 8","['점심에 방문', nan, nan, nan, nan]",1번째 방문,무난했습니다..,"[nan, nan, nan, nan, nan]"
큰맘할매순대국 대구신천점,"미2550
리뷰 1,056사진 36팔로워 23","['점심에 방문', nan, nan, nan, nan]",1번째 방문,굿,"[nan, nan, nan, nan, nan]"
큰맘할매순대국 대구신천점,"뚜비7052
리뷰 406팔로워 2","['저녁에 방문', nan, nan, nan, nan]",1번째 방문,술안주로 즐겨먹습니다,"[nan, nan, nan, nan, nan]"
큰맘할매순대국 대구신천점,"medel5285
리뷰 1,981사진 428팔로워 3","['저녁에 방문', nan, nan, nan, nan]",1번째 방문,,"[nan, nan, nan, nan, nan]"
큰맘할매순대국 대구신천점,"concern
리뷰 178사진 33","['밤에 방문', nan, nan, nan, nan]",1번째 방문,좋았어용좋아요옹!!,"[nan, nan, nan, nan, nan]"
큰맘할매순대국 대구신천점,"도윤파
리뷰 226사진 24","['점심에 방문', nan, nan, nan, nan]",1번째 방문,동네맛집,"[nan, nan, nan, nan, nan]"
큰맘할매순대국 대구신천점,"회원
리뷰 3","['점심에 방문', nan, nan, nan, nan]",1번째 방문,대단히만족합니다,"[nan, nan, nan, nan, nan]"
큰맘할매순대국 대구신천점,"앗싸가오리85
리뷰 13사진 2","['점심에 방문', nan, nan, nan, nan]",3번째 방문,수육국밥이 정말 맛이 깔끔하고 괜찮습니다.,"[nan, nan, nan, nan, nan]"
큰맘할매순대국 대구신천점,"앗싸가오리85
리뷰 13사진 2","['점심에 방문', nan, nan, nan, nan]",2번째 방문,"짬뽕 순대국은 처음 먹어봤는데 맛있었어요.
다음에 또 먹을것 같습니다.","[nan, nan, nan, nan, nan]"
큰맘할매순대국 대구신천점,"앗싸가오리85
리뷰 13사진 2","['저녁에 방문', nan, nan, nan, nan]",1번째 방문,최근 먹었던 순대국밥집중에 가장 깔끔한 맛이었습니다.,"[nan, nan, nan, nan, nan]"
큰맘할매순대국 대구신천점,"클리
리뷰 102사진 71","['점심에 방문', nan, nan, nan, nan]",1번째 방문,국밥 한그릇~^^,"[nan, nan, nan, nan, nan]"
큰맘할매순대국 대구신천점,"쥬뗌므30
리뷰 396사진 1팔로워 3","['점심에 방문', nan, nan, nan, nan]",1번째 방문,굳,"['음식이 맛있어요', nan, nan, nan, nan]"
